MESE,ANNO,TIPOLOGIA,STATO,REGIONE,STATO_ESTERO,TIPO_SCHEDA,NUMERO,DATA_AGGIORNAMENTO
6,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
11,2020,"CITTADINANZA","EVASA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
4,2022,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
11,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",4,2022-08-04 14:06:33.0
8,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",3,2022-08-04 14:06:33.0
11,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
5,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
11,2020,"STATOCIVILE","BOZZA","EMILIA ROMAGNA","ALBANIA","AIRE",3,2022-08-04 14:06:33.0
3,2021,"MATRIMONIO","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
5,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",6,2022-08-04 14:06:33.0
4,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
12,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
2,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",4,2022-08-04 14:06:33.0
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","BURKINA FASO","AIRE",2,2022-08-04 14:06:33.0
3,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
6,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",11,2022-08-04 14:06:33.0
2,2021,"STATOCIVILE","EVASA","EMILIA ROMAGNA",,"APR",6,2022-08-04 14:06:33.0
4,2021,"RESIDENZA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
7,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",7,2022-08-04 14:06:33.0
3,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
11,2020,"MATERNITÀ","EVASA","EMILIA ROMAGNA",,"APR",7,2022-08-04 14:06:33.0
12,2020,"CITTADINANZA","BOZZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
11,2020,"GENERALITÀ","RESPINTA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
7,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
4,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","LOMBARDIA",,"APR",2,2022-08-04 14:06:33.0
7,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
4,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
3,2022,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",3,2022-08-04 14:06:33.0
3,2022,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
3,2021,"GENERALITÀ","EVASA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
8,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
4,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 14:06:33.0
2,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
6,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
11,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
7,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",6,2022-08-04 14:06:33.0
3,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",6,2022-08-04 14:06:33.0
5,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 14:06:33.0
2,2022,"ALTRACITTADINANZA","BOZZA","EMILIA ROMAGNA",,"APR",3,2022-08-04 14:06:33.0
