MESE,ANNO,PARTENZA,ARRIVO,TOTALE
7,2022,SARDEGNA,BASILICATA,1
7,2022,SARDEGNA,CALABRIA,2
7,2022,SARDEGNA,CAMPANIA,4
7,2022,SARDEGNA,EMILIA ROMAGNA,4
7,2022,SARDEGNA,FRIULI VENEZIA GIULIA,1
7,2022,SARDEGNA,LAZIO,1
7,2022,SARDEGNA,LIGURIA,8
7,2022,SARDEGNA,LOMBARDIA,31
7,2022,SARDEGNA,PIEMONTE,15
7,2022,SARDEGNA,PUGLIA,1
7,2022,SARDEGNA,SARDEGNA,3148
7,2022,SARDEGNA,SICILIA,3
7,2022,SARDEGNA,TOSCANA,11
7,2022,SARDEGNA,TRENTINO ALTO ADIGE,2
7,2022,SARDEGNA,UMBRIA,2
7,2022,SARDEGNA,VENETO,7
7,2022,SICILIA,ABRUZZO,2
7,2022,SICILIA,BASILICATA,3
7,2022,SICILIA,CALABRIA,7
7,2022,SICILIA,CAMPANIA,5
7,2022,SICILIA,EMILIA ROMAGNA,46
7,2022,SICILIA,FRIULI VENEZIA GIULIA,8
7,2022,SICILIA,LAZIO,22
7,2022,SICILIA,LIGURIA,14
7,2022,SICILIA,LOMBARDIA,104
7,2022,SICILIA,MARCHE,8
7,2022,SICILIA,PIEMONTE,54
7,2022,SICILIA,PUGLIA,6
7,2022,SICILIA,SICILIA,13856
7,2022,SICILIA,TOSCANA,40
7,2022,SICILIA,TRENTINO ALTO ADIGE,4
7,2022,SICILIA,UMBRIA,2
7,2022,SICILIA,VALLE D'AOSTA,2
7,2022,SICILIA,VENETO,82
7,2022,TOSCANA,ABRUZZO,10
7,2022,TOSCANA,BASILICATA,3
7,2022,TOSCANA,CALABRIA,6
7,2022,TOSCANA,CAMPANIA,24
7,2022,TOSCANA,EMILIA ROMAGNA,22
7,2022,TOSCANA,FRIULI VENEZIA GIULIA,1
7,2022,TOSCANA,LAZIO,13
7,2022,TOSCANA,LIGURIA,9
7,2022,TOSCANA,LOMBARDIA,48
7,2022,TOSCANA,MARCHE,10
7,2022,TOSCANA,PIEMONTE,19
7,2022,TOSCANA,PUGLIA,10
7,2022,TOSCANA,SARDEGNA,10
7,2022,TOSCANA,SICILIA,22
7,2022,TOSCANA,TOSCANA,6991
7,2022,TOSCANA,TRENTINO ALTO ADIGE,4
7,2022,TOSCANA,UMBRIA,21
7,2022,TOSCANA,VENETO,19
7,2022,TRENTINO ALTO ADIGE,CAMPANIA,2
7,2022,TRENTINO ALTO ADIGE,EMILIA ROMAGNA,12
7,2022,TRENTINO ALTO ADIGE,FRIULI VENEZIA GIULIA,1
7,2022,TRENTINO ALTO ADIGE,LAZIO,5
7,2022,TRENTINO ALTO ADIGE,LIGURIA,1
7,2022,TRENTINO ALTO ADIGE,LOMBARDIA,5
7,2022,TRENTINO ALTO ADIGE,MARCHE,2
7,2022,TRENTINO ALTO ADIGE,PIEMONTE,4
7,2022,TRENTINO ALTO ADIGE,PUGLIA,4
7,2022,TRENTINO ALTO ADIGE,SICILIA,1
7,2022,TRENTINO ALTO ADIGE,TOSCANA,2
7,2022,TRENTINO ALTO ADIGE,TRENTINO ALTO ADIGE,898
7,2022,TRENTINO ALTO ADIGE,UMBRIA,2
7,2022,TRENTINO ALTO ADIGE,VENETO,18
7,2022,UMBRIA,ABRUZZO,2
7,2022,UMBRIA,CAMPANIA,3
7,2022,UMBRIA,EMILIA ROMAGNA,15
7,2022,UMBRIA,LAZIO,17
7,2022,UMBRIA,LOMBARDIA,2
7,2022,UMBRIA,MARCHE,2
7,2022,UMBRIA,PIEMONTE,2
7,2022,UMBRIA,PUGLIA,3
7,2022,UMBRIA,SARDEGNA,2
7,2022,UMBRIA,SICILIA,4
7,2022,UMBRIA,TOSCANA,9
7,2022,UMBRIA,TRENTINO ALTO ADIGE,2
7,2022,UMBRIA,UMBRIA,2484
7,2022,UMBRIA,VENETO,5
7,2022,VALLE D'AOSTA,ABRUZZO,1
7,2022,VALLE D'AOSTA,LAZIO,1
7,2022,VALLE D'AOSTA,LOMBARDIA,2
7,2022,VALLE D'AOSTA,PIEMONTE,3
7,2022,VALLE D'AOSTA,VALLE D'AOSTA,148
7,2022,VENETO,ABRUZZO,3
7,2022,VENETO,CALABRIA,5
7,2022,VENETO,CAMPANIA,4
7,2022,VENETO,EMILIA ROMAGNA,21
7,2022,VENETO,FRIULI VENEZIA GIULIA,17
7,2022,VENETO,LAZIO,6
7,2022,VENETO,LIGURIA,3
7,2022,VENETO,LOMBARDIA,64
7,2022,VENETO,MARCHE,7
7,2022,VENETO,MOLISE,1
7,2022,VENETO,PIEMONTE,10
7,2022,VENETO,PUGLIA,20
7,2022,VENETO,SARDEGNA,11
7,2022,VENETO,SICILIA,27
7,2022,VENETO,TOSCANA,8
7,2022,VENETO,TRENTINO ALTO ADIGE,15
7,2022,VENETO,UMBRIA,5
7,2022,VENETO,VALLE D'AOSTA,1
7,2022,VENETO,VENETO,10393
8,2022,ABRUZZO,ABRUZZO,1754
8,2022,ABRUZZO,CAMPANIA,2
8,2022,ABRUZZO,EMILIA ROMAGNA,18
8,2022,ABRUZZO,FRIULI VENEZIA GIULIA,1
8,2022,ABRUZZO,LAZIO,16
8,2022,ABRUZZO,LOMBARDIA,29
8,2022,ABRUZZO,MARCHE,13
8,2022,ABRUZZO,MOLISE,3
8,2022,ABRUZZO,PIEMONTE,2
8,2022,ABRUZZO,PUGLIA,4
8,2022,ABRUZZO,SICILIA,4
8,2022,ABRUZZO,TOSCANA,5
8,2022,ABRUZZO,TRENTINO ALTO ADIGE,1
8,2022,ABRUZZO,UMBRIA,4
8,2022,ABRUZZO,VENETO,11
8,2022,BASILICATA,ABRUZZO,3
8,2022,BASILICATA,BASILICATA,524
8,2022,BASILICATA,CAMPANIA,4
8,2022,BASILICATA,EMILIA ROMAGNA,13
8,2022,BASILICATA,FRIULI VENEZIA GIULIA,1
8,2022,BASILICATA,LAZIO,5
8,2022,BASILICATA,LOMBARDIA,20
8,2022,BASILICATA,MARCHE,1
8,2022,BASILICATA,MOLISE,1
8,2022,BASILICATA,PIEMONTE,6
8,2022,BASILICATA,PUGLIA,5
8,2022,BASILICATA,SICILIA,1
8,2022,BASILICATA,TOSCANA,6
8,2022,BASILICATA,UMBRIA,10
8,2022,BASILICATA,VENETO,5
8,2022,CALABRIA,ABRUZZO,2
8,2022,CALABRIA,BASILICATA,2
8,2022,CALABRIA,CALABRIA,1714
8,2022,CALABRIA,CAMPANIA,8
8,2022,CALABRIA,EMILIA ROMAGNA,28
8,2022,CALABRIA,FRIULI VENEZIA GIULIA,13
8,2022,CALABRIA,LAZIO,24
8,2022,CALABRIA,LIGURIA,4
8,2022,CALABRIA,LOMBARDIA,89
8,2022,CALABRIA,MARCHE,3
8,2022,CALABRIA,PIEMONTE,19
8,2022,CALABRIA,PUGLIA,12
8,2022,CALABRIA,SARDEGNA,3
8,2022,CALABRIA,SICILIA,18
8,2022,CALABRIA,TOSCANA,25
8,2022,CALABRIA,TRENTINO ALTO ADIGE,3
8,2022,CALABRIA,UMBRIA,8
8,2022,CALABRIA,VENETO,14
8,2022,CAMPANIA,ABRUZZO,26
8,2022,CAMPANIA,BASILICATA,6
8,2022,CAMPANIA,CALABRIA,10
8,2022,CAMPANIA,CAMPANIA,4103
8,2022,CAMPANIA,EMILIA ROMAGNA,66
8,2022,CAMPANIA,FRIULI VENEZIA GIULIA,8
8,2022,CAMPANIA,LAZIO,53
8,2022,CAMPANIA,LIGURIA,21
8,2022,CAMPANIA,LOMBARDIA,114
8,2022,CAMPANIA,MARCHE,4
8,2022,CAMPANIA,MOLISE,9
8,2022,CAMPANIA,PIEMONTE,19
8,2022,CAMPANIA,PUGLIA,6
8,2022,CAMPANIA,SARDEGNA,7
8,2022,CAMPANIA,SICILIA,25
8,2022,CAMPANIA,TOSCANA,48
8,2022,CAMPANIA,TRENTINO ALTO ADIGE,6
8,2022,CAMPANIA,UMBRIA,12
8,2022,CAMPANIA,VENETO,53
8,2022,EMILIA ROMAGNA,ABRUZZO,19
8,2022,EMILIA ROMAGNA,CALABRIA,11
8,2022,EMILIA ROMAGNA,CAMPANIA,30
8,2022,EMILIA ROMAGNA,EMILIA ROMAGNA,7090
8,2022,EMILIA ROMAGNA,FRIULI VENEZIA GIULIA,5
8,2022,EMILIA ROMAGNA,LAZIO,19
8,2022,EMILIA ROMAGNA,LIGURIA,9
8,2022,EMILIA ROMAGNA,LOMBARDIA,62
8,2022,EMILIA ROMAGNA,MARCHE,17
8,2022,EMILIA ROMAGNA,MOLISE,3
8,2022,EMILIA ROMAGNA,PIEMONTE,8
8,2022,EMILIA ROMAGNA,PUGLIA,23
8,2022,EMILIA ROMAGNA,SARDEGNA,12
8,2022,EMILIA ROMAGNA,SICILIA,45
8,2022,EMILIA ROMAGNA,TOSCANA,32
8,2022,EMILIA ROMAGNA,TRENTINO ALTO ADIGE,7
8,2022,EMILIA ROMAGNA,UMBRIA,3
8,2022,EMILIA ROMAGNA,VENETO,29
8,2022,ESTERO,ABRUZZO,23
8,2022,ESTERO,BASILICATA,3
8,2022,ESTERO,CALABRIA,13
8,2022,ESTERO,CAMPANIA,20
8,2022,ESTERO,EMILIA ROMAGNA,19
8,2022,ESTERO,FRIULI VENEZIA GIULIA,13
8,2022,ESTERO,LAZIO,58
8,2022,ESTERO,LIGURIA,7
8,2022,ESTERO,LOMBARDIA,98
8,2022,ESTERO,MARCHE,9
8,2022,ESTERO,MOLISE,7
8,2022,ESTERO,PIEMONTE,31
8,2022,ESTERO,PUGLIA,40
8,2022,ESTERO,SARDEGNA,17
8,2022,ESTERO,SICILIA,118
8,2022,ESTERO,TOSCANA,20
8,2022,ESTERO,TRENTINO ALTO ADIGE,4
8,2022,ESTERO,UMBRIA,8
8,2022,ESTERO,VALLE D'AOSTA,2
8,2022,ESTERO,VENETO,20
8,2022,FRIULI VENEZIA GIULIA,ABRUZZO,1
8,2022,FRIULI VENEZIA GIULIA,CALABRIA,1
8,2022,FRIULI VENEZIA GIULIA,CAMPANIA,7
8,2022,FRIULI VENEZIA GIULIA,EMILIA ROMAGNA,5
8,2022,FRIULI VENEZIA GIULIA,FRIULI VENEZIA GIULIA,1767
8,2022,FRIULI VENEZIA GIULIA,LAZIO,6
8,2022,FRIULI VENEZIA GIULIA,LIGURIA,3
8,2022,FRIULI VENEZIA GIULIA,LOMBARDIA,10
8,2022,FRIULI VENEZIA GIULIA,PIEMONTE,1
8,2022,FRIULI VENEZIA GIULIA,PUGLIA,7
8,2022,FRIULI VENEZIA GIULIA,SARDEGNA,5
8,2022,FRIULI VENEZIA GIULIA,SICILIA,12
8,2022,FRIULI VENEZIA GIULIA,TOSCANA,5
8,2022,FRIULI VENEZIA GIULIA,TRENTINO ALTO ADIGE,2
8,2022,FRIULI VENEZIA GIULIA,VALLE D'AOSTA,1
8,2022,FRIULI VENEZIA GIULIA,VENETO,44
8,2022,LAZIO,ABRUZZO,30
8,2022,LAZIO,BASILICATA,2
8,2022,LAZIO,CALABRIA,18
8,2022,LAZIO,CAMPANIA,30
8,2022,LAZIO,EMILIA ROMAGNA,38
8,2022,LAZIO,FRIULI VENEZIA GIULIA,3
8,2022,LAZIO,LAZIO,4699
8,2022,LAZIO,LIGURIA,8
8,2022,LAZIO,LOMBARDIA,66
8,2022,LAZIO,MARCHE,21
8,2022,LAZIO,MOLISE,1
8,2022,LAZIO,PIEMONTE,17
8,2022,LAZIO,PUGLIA,21
8,2022,LAZIO,SARDEGNA,17
8,2022,LAZIO,SICILIA,39
8,2022,LAZIO,TOSCANA,35
8,2022,LAZIO,UMBRIA,26
8,2022,LAZIO,VENETO,35
8,2022,LIGURIA,CALABRIA,3
8,2022,LIGURIA,CAMPANIA,5
8,2022,LIGURIA,EMILIA ROMAGNA,5
8,2022,LIGURIA,FRIULI VENEZIA GIULIA,1
8,2022,LIGURIA,LAZIO,2
8,2022,LIGURIA,LIGURIA,1802
8,2022,LIGURIA,LOMBARDIA,30
8,2022,LIGURIA,MARCHE,3
8,2022,LIGURIA,PIEMONTE,28
8,2022,LIGURIA,SARDEGNA,1
8,2022,LIGURIA,SICILIA,11
8,2022,LIGURIA,TOSCANA,12
8,2022,LIGURIA,TRENTINO ALTO ADIGE,2
8,2022,LIGURIA,UMBRIA,2
8,2022,LIGURIA,VENETO,4
8,2022,LOMBARDIA,ABRUZZO,17
8,2022,LOMBARDIA,BASILICATA,4
8,2022,LOMBARDIA,CALABRIA,30
8,2022,LOMBARDIA,CAMPANIA,37
8,2022,LOMBARDIA,EMILIA ROMAGNA,60
8,2022,LOMBARDIA,FRIULI VENEZIA GIULIA,14
8,2022,LOMBARDIA,LAZIO,23
8,2022,LOMBARDIA,LIGURIA,34
8,2022,LOMBARDIA,LOMBARDIA,15965
8,2022,LOMBARDIA,MARCHE,15
8,2022,LOMBARDIA,MOLISE,1
8,2022,LOMBARDIA,PIEMONTE,47
8,2022,LOMBARDIA,PUGLIA,34
8,2022,LOMBARDIA,SARDEGNA,25
8,2022,LOMBARDIA,SICILIA,97
8,2022,LOMBARDIA,TOSCANA,40
8,2022,LOMBARDIA,TRENTINO ALTO ADIGE,10
8,2022,LOMBARDIA,UMBRIA,13
8,2022,LOMBARDIA,VALLE D'AOSTA,2
8,2022,LOMBARDIA,VENETO,74
8,2022,MARCHE,ABRUZZO,9
8,2022,MARCHE,CAMPANIA,1
8,2022,MARCHE,EMILIA ROMAGNA,17
8,2022,MARCHE,FRIULI VENEZIA GIULIA,1
8,2022,MARCHE,LAZIO,5
8,2022,MARCHE,LIGURIA,3
8,2022,MARCHE,LOMBARDIA,19
8,2022,MARCHE,MARCHE,1877
8,2022,MARCHE,MOLISE,3
8,2022,MARCHE,PIEMONTE,2
8,2022,MARCHE,SARDEGNA,3
8,2022,MARCHE,SICILIA,7
8,2022,MARCHE,TOSCANA,4
8,2022,MARCHE,TRENTINO ALTO ADIGE,1
8,2022,MARCHE,UMBRIA,11
8,2022,MARCHE,VENETO,7
8,2022,MOLISE,ABRUZZO,8
8,2022,MOLISE,CAMPANIA,3
8,2022,MOLISE,EMILIA ROMAGNA,12
8,2022,MOLISE,LAZIO,2
8,2022,MOLISE,LOMBARDIA,3
8,2022,MOLISE,MARCHE,1
8,2022,MOLISE,MOLISE,383
8,2022,MOLISE,PIEMONTE,1
8,2022,MOLISE,PUGLIA,1
8,2022,MOLISE,SARDEGNA,3
8,2022,MOLISE,TOSCANA,1
8,2022,MOLISE,UMBRIA,2
8,2022,MOLISE,VENETO,3
8,2022,PIEMONTE,ABRUZZO,4
8,2022,PIEMONTE,BASILICATA,1
8,2022,PIEMONTE,CALABRIA,8
8,2022,PIEMONTE,CAMPANIA,13
8,2022,PIEMONTE,EMILIA ROMAGNA,26
8,2022,PIEMONTE,FRIULI VENEZIA GIULIA,1
8,2022,PIEMONTE,LAZIO,7
8,2022,PIEMONTE,LIGURIA,23
8,2022,PIEMONTE,LOMBARDIA,76
8,2022,PIEMONTE,MARCHE,4
8,2022,PIEMONTE,MOLISE,1
8,2022,PIEMONTE,PIEMONTE,5624
8,2022,PIEMONTE,PUGLIA,11
8,2022,PIEMONTE,SARDEGNA,13
8,2022,PIEMONTE,SICILIA,30
8,2022,PIEMONTE,TOSCANA,14
8,2022,PIEMONTE,TRENTINO ALTO ADIGE,6
8,2022,PIEMONTE,UMBRIA,5
8,2022,PIEMONTE,VALLE D'AOSTA,3
8,2022,PIEMONTE,VENETO,26
8,2022,PUGLIA,ABRUZZO,27
8,2022,PUGLIA,BASILICATA,5
8,2022,PUGLIA,CAMPANIA,10
8,2022,PUGLIA,EMILIA ROMAGNA,52
8,2022,PUGLIA,FRIULI VENEZIA GIULIA,15
8,2022,PUGLIA,LAZIO,28
8,2022,PUGLIA,LIGURIA,11
8,2022,PUGLIA,LOMBARDIA,91
8,2022,PUGLIA,MARCHE,8
8,2022,PUGLIA,MOLISE,2
8,2022,PUGLIA,PIEMONTE,42
8,2022,PUGLIA,PUGLIA,3444
8,2022,PUGLIA,SARDEGNA,2
8,2022,PUGLIA,SICILIA,12
8,2022,PUGLIA,TOSCANA,28
8,2022,PUGLIA,TRENTINO ALTO ADIGE,2
8,2022,PUGLIA,UMBRIA,2
8,2022,PUGLIA,VENETO,40
8,2022,SARDEGNA,ABRUZZO,1
8,2022,SARDEGNA,CALABRIA,1
8,2022,SARDEGNA,CAMPANIA,6
8,2022,SARDEGNA,EMILIA ROMAGNA,10
8,2022,SARDEGNA,FRIULI VENEZIA GIULIA,1
8,2022,SARDEGNA,LAZIO,4
8,2022,SARDEGNA,LIGURIA,7
8,2022,SARDEGNA,LOMBARDIA,22
8,2022,SARDEGNA,MARCHE,6
8,2022,SARDEGNA,PIEMONTE,13
8,2022,SARDEGNA,PUGLIA,3
8,2022,SARDEGNA,SARDEGNA,2714
8,2022,SARDEGNA,SICILIA,9
8,2022,SARDEGNA,TOSCANA,9
8,2022,SARDEGNA,TRENTINO ALTO ADIGE,1
8,2022,SARDEGNA,UMBRIA,1
8,2022,SARDEGNA,VENETO,14
8,2022,SICILIA,ABRUZZO,4
8,2022,SICILIA,BASILICATA,2
8,2022,SICILIA,CALABRIA,15
8,2022,SICILIA,CAMPANIA,2
8,2022,SICILIA,EMILIA ROMAGNA,84
8,2022,SICILIA,FRIULI VENEZIA GIULIA,14
8,2022,SICILIA,LAZIO,20
8,2022,SICILIA,LIGURIA,16
8,2022,SICILIA,LOMBARDIA,170
8,2022,SICILIA,MARCHE,6
8,2022,SICILIA,PIEMONTE,51
8,2022,SICILIA,PUGLIA,23
8,2022,SICILIA,SARDEGNA,17
8,2022,SICILIA,SICILIA,11377
8,2022,SICILIA,TOSCANA,54
8,2022,SICILIA,TRENTINO ALTO ADIGE,3
8,2022,SICILIA,UMBRIA,5
8,2022,SICILIA,VENETO,67
8,2022,TOSCANA,ABRUZZO,2
8,2022,TOSCANA,BASILICATA,2
8,2022,TOSCANA,CALABRIA,11
8,2022,TOSCANA,CAMPANIA,23
8,2022,TOSCANA,EMILIA ROMAGNA,20
8,2022,TOSCANA,FRIULI VENEZIA GIULIA,1
8,2022,TOSCANA,LAZIO,10
8,2022,TOSCANA,LIGURIA,10
8,2022,TOSCANA,LOMBARDIA,35
8,2022,TOSCANA,MARCHE,2
8,2022,TOSCANA,PIEMONTE,10
8,2022,TOSCANA,PUGLIA,8
8,2022,TOSCANA,SARDEGNA,6
8,2022,TOSCANA,SICILIA,8
8,2022,TOSCANA,TOSCANA,6245
8,2022,TOSCANA,TRENTINO ALTO ADIGE,5
8,2022,TOSCANA,UMBRIA,8
8,2022,TOSCANA,VENETO,24
8,2022,TRENTINO ALTO ADIGE,ABRUZZO,2
8,2022,TRENTINO ALTO ADIGE,CALABRIA,1
8,2022,TRENTINO ALTO ADIGE,CAMPANIA,3
8,2022,TRENTINO ALTO ADIGE,EMILIA ROMAGNA,6
8,2022,TRENTINO ALTO ADIGE,FRIULI VENEZIA GIULIA,2
8,2022,TRENTINO ALTO ADIGE,LAZIO,3
8,2022,TRENTINO ALTO ADIGE,LOMBARDIA,8
8,2022,TRENTINO ALTO ADIGE,MARCHE,2
8,2022,TRENTINO ALTO ADIGE,PIEMONTE,4
8,2022,TRENTINO ALTO ADIGE,PUGLIA,2
8,2022,TRENTINO ALTO ADIGE,SARDEGNA,3
8,2022,TRENTINO ALTO ADIGE,SICILIA,8
8,2022,TRENTINO ALTO ADIGE,TOSCANA,1
8,2022,TRENTINO ALTO ADIGE,TRENTINO ALTO ADIGE,759
8,2022,TRENTINO ALTO ADIGE,UMBRIA,1
8,2022,TRENTINO ALTO ADIGE,VENETO,16
8,2022,UMBRIA,ABRUZZO,2
8,2022,UMBRIA,CALABRIA,1
8,2022,UMBRIA,EMILIA ROMAGNA,8
8,2022,UMBRIA,LAZIO,10
8,2022,UMBRIA,LOMBARDIA,11
8,2022,UMBRIA,MARCHE,8
8,2022,UMBRIA,PIEMONTE,3
8,2022,UMBRIA,SARDEGNA,3
8,2022,UMBRIA,SICILIA,5
8,2022,UMBRIA,TOSCANA,9
8,2022,UMBRIA,TRENTINO ALTO ADIGE,5
8,2022,UMBRIA,UMBRIA,2175
8,2022,UMBRIA,VENETO,5
8,2022,VALLE D'AOSTA,EMILIA ROMAGNA,1
8,2022,VALLE D'AOSTA,LOMBARDIA,4
8,2022,VALLE D'AOSTA,PIEMONTE,4
8,2022,VALLE D'AOSTA,SICILIA,2
8,2022,VALLE D'AOSTA,UMBRIA,1
8,2022,VALLE D'AOSTA,VALLE D'AOSTA,81
8,2022,VENETO,ABRUZZO,4
8,2022,VENETO,CALABRIA,5
8,2022,VENETO,CAMPANIA,11
8,2022,VENETO,EMILIA ROMAGNA,40
8,2022,VENETO,FRIULI VENEZIA GIULIA,19
8,2022,VENETO,LAZIO,7
8,2022,VENETO,LIGURIA,9
8,2022,VENETO,LOMBARDIA,55
8,2022,VENETO,MARCHE,2
8,2022,VENETO,MOLISE,1
8,2022,VENETO,PIEMONTE,7
8,2022,VENETO,PUGLIA,11
8,2022,VENETO,SARDEGNA,12
8,2022,VENETO,SICILIA,26
8,2022,VENETO,TOSCANA,8
8,2022,VENETO,TRENTINO ALTO ADIGE,16
8,2022,VENETO,UMBRIA,5
8,2022,VENETO,VALLE D'AOSTA,1
8,2022,VENETO,VENETO,9063
9,2022,ABRUZZO,ABRUZZO,2032
9,2022,ABRUZZO,CALABRIA,5
9,2022,ABRUZZO,CAMPANIA,13
9,2022,ABRUZZO,EMILIA ROMAGNA,35
9,2022,ABRUZZO,FRIULI VENEZIA GIULIA,5
9,2022,ABRUZZO,LAZIO,16
9,2022,ABRUZZO,LIGURIA,3
9,2022,ABRUZZO,LOMBARDIA,16
9,2022,ABRUZZO,MARCHE,10
9,2022,ABRUZZO,MOLISE,4
9,2022,ABRUZZO,PIEMONTE,15
9,2022,ABRUZZO,PUGLIA,4
9,2022,ABRUZZO,SARDEGNA,1
9,2022,ABRUZZO,TOSCANA,11
9,2022,ABRUZZO,UMBRIA,6
9,2022,ABRUZZO,VENETO,14
9,2022,BASILICATA,BASILICATA,592
9,2022,BASILICATA,CALABRIA,2
9,2022,BASILICATA,CAMPANIA,10
9,2022,BASILICATA,EMILIA ROMAGNA,30
9,2022,BASILICATA,FRIULI VENEZIA GIULIA,1
9,2022,BASILICATA,LAZIO,6
9,2022,BASILICATA,LIGURIA,5
9,2022,BASILICATA,LOMBARDIA,32
9,2022,BASILICATA,MOLISE,1
9,2022,BASILICATA,PIEMONTE,9
9,2022,BASILICATA,PUGLIA,7
9,2022,BASILICATA,SICILIA,1
9,2022,BASILICATA,TOSCANA,13
9,2022,BASILICATA,UMBRIA,3
9,2022,BASILICATA,VENETO,10
9,2022,CALABRIA,ABRUZZO,2
9,2022,CALABRIA,CALABRIA,2071
9,2022,CALABRIA,CAMPANIA,15
9,2022,CALABRIA,EMILIA ROMAGNA,57
9,2022,CALABRIA,FRIULI VENEZIA GIULIA,6
9,2022,CALABRIA,LAZIO,25
9,2022,CALABRIA,LIGURIA,3
9,2022,CALABRIA,LOMBARDIA,143
9,2022,CALABRIA,MARCHE,3
9,2022,CALABRIA,PIEMONTE,30
9,2022,CALABRIA,PUGLIA,8
9,2022,CALABRIA,SARDEGNA,1
9,2022,CALABRIA,SICILIA,15
9,2022,CALABRIA,TOSCANA,35
9,2022,CALABRIA,TRENTINO ALTO ADIGE,11
9,2022,CALABRIA,UMBRIA,8
9,2022,CALABRIA,VENETO,26
9,2022,CAMPANIA,ABRUZZO,29
9,2022,CAMPANIA,BASILICATA,4
9,2022,CAMPANIA,CALABRIA,18
9,2022,CAMPANIA,CAMPANIA,5903
9,2022,CAMPANIA,EMILIA ROMAGNA,95
9,2022,CAMPANIA,FRIULI VENEZIA GIULIA,18
9,2022,CAMPANIA,LAZIO,84
9,2022,CAMPANIA,LIGURIA,22
9,2022,CAMPANIA,LOMBARDIA,192
9,2022,CAMPANIA,MARCHE,10
9,2022,CAMPANIA,MOLISE,8
9,2022,CAMPANIA,PIEMONTE,79
9,2022,CAMPANIA,PUGLIA,11
9,2022,CAMPANIA,SARDEGNA,19
9,2022,CAMPANIA,SICILIA,34
9,2022,CAMPANIA,TOSCANA,70
9,2022,CAMPANIA,TRENTINO ALTO ADIGE,11
9,2022,CAMPANIA,UMBRIA,29
9,2022,CAMPANIA,VALLE D'AOSTA,2
9,2022,CAMPANIA,VENETO,87
9,2022,EMILIA ROMAGNA,ABRUZZO,13
9,2022,EMILIA ROMAGNA,BASILICATA,5
9,2022,EMILIA ROMAGNA,CALABRIA,18
9,2022,EMILIA ROMAGNA,CAMPANIA,29
9,2022,EMILIA ROMAGNA,EMILIA ROMAGNA,8495
9,2022,EMILIA ROMAGNA,FRIULI VENEZIA GIULIA,9
9,2022,EMILIA ROMAGNA,LAZIO,11
9,2022,EMILIA ROMAGNA,LIGURIA,6
9,2022,EMILIA ROMAGNA,LOMBARDIA,87
9,2022,EMILIA ROMAGNA,MARCHE,14
9,2022,EMILIA ROMAGNA,MOLISE,1
9,2022,EMILIA ROMAGNA,PIEMONTE,14
9,2022,EMILIA ROMAGNA,PUGLIA,32
9,2022,EMILIA ROMAGNA,SARDEGNA,5
9,2022,EMILIA ROMAGNA,SICILIA,56
9,2022,EMILIA ROMAGNA,TOSCANA,29
9,2022,EMILIA ROMAGNA,TRENTINO ALTO ADIGE,4
9,2022,EMILIA ROMAGNA,UMBRIA,10
9,2022,EMILIA ROMAGNA,VENETO,63
9,2022,ESTERO,ABRUZZO,18
9,2022,ESTERO,BASILICATA,5
9,2022,ESTERO,CALABRIA,29
9,2022,ESTERO,CAMPANIA,46
9,2022,ESTERO,EMILIA ROMAGNA,25
9,2022,ESTERO,FRIULI VENEZIA GIULIA,3
9,2022,ESTERO,LAZIO,76
9,2022,ESTERO,LIGURIA,14
9,2022,ESTERO,LOMBARDIA,98
9,2022,ESTERO,MARCHE,6
9,2022,ESTERO,PIEMONTE,48
9,2022,ESTERO,PUGLIA,48
9,2022,ESTERO,SARDEGNA,15
9,2022,ESTERO,SICILIA,188
9,2022,ESTERO,TOSCANA,19
9,2022,ESTERO,TRENTINO ALTO ADIGE,23
9,2022,ESTERO,UMBRIA,9
9,2022,ESTERO,VENETO,25
9,2022,FRIULI VENEZIA GIULIA,ABRUZZO,1
9,2022,FRIULI VENEZIA GIULIA,CALABRIA,3
9,2022,FRIULI VENEZIA GIULIA,CAMPANIA,3
9,2022,FRIULI VENEZIA GIULIA,EMILIA ROMAGNA,10
9,2022,FRIULI VENEZIA GIULIA,FRIULI VENEZIA GIULIA,1915
9,2022,FRIULI VENEZIA GIULIA,LAZIO,5
9,2022,FRIULI VENEZIA GIULIA,LIGURIA,2
9,2022,FRIULI VENEZIA GIULIA,LOMBARDIA,13
9,2022,FRIULI VENEZIA GIULIA,MARCHE,2
9,2022,FRIULI VENEZIA GIULIA,PIEMONTE,5
9,2022,FRIULI VENEZIA GIULIA,PUGLIA,3
9,2022,FRIULI VENEZIA GIULIA,SICILIA,9
9,2022,FRIULI VENEZIA GIULIA,TOSCANA,6
9,2022,FRIULI VENEZIA GIULIA,TRENTINO ALTO ADIGE,2
9,2022,FRIULI VENEZIA GIULIA,UMBRIA,2
9,2022,FRIULI VENEZIA GIULIA,VENETO,64
9,2022,LAZIO,ABRUZZO,45
9,2022,LAZIO,BASILICATA,5
9,2022,LAZIO,CALABRIA,11
9,2022,LAZIO,CAMPANIA,45
9,2022,LAZIO,EMILIA ROMAGNA,59
9,2022,LAZIO,FRIULI VENEZIA GIULIA,16
9,2022,LAZIO,LAZIO,6238
9,2022,LAZIO,LIGURIA,16
9,2022,LAZIO,LOMBARDIA,81
9,2022,LAZIO,MARCHE,10
9,2022,LAZIO,MOLISE,2
