MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
7,2022,ABRUZZO,13,VENETO,05,9
7,2022,BASILICATA,17,ABRUZZO,13,3
7,2022,BASILICATA,17,BASILICATA,17,610
7,2022,BASILICATA,17,CALABRIA,18,2
7,2022,BASILICATA,17,CAMPANIA,15,3
7,2022,BASILICATA,17,EMILIA ROMAGNA,08,13
7,2022,BASILICATA,17,LAZIO,12,4
7,2022,BASILICATA,17,LIGURIA,07,2
7,2022,BASILICATA,17,LOMBARDIA,03,8
7,2022,BASILICATA,17,MARCHE,11,2
7,2022,BASILICATA,17,PIEMONTE,01,10
7,2022,BASILICATA,17,PUGLIA,16,6
7,2022,BASILICATA,17,SICILIA,19,4
7,2022,BASILICATA,17,TOSCANA,09,8
7,2022,BASILICATA,17,UMBRIA,10,3
7,2022,BASILICATA,17,VENETO,05,6
7,2022,CALABRIA,18,ABRUZZO,13,2
7,2022,CALABRIA,18,CALABRIA,18,1815
7,2022,CALABRIA,18,CAMPANIA,15,5
7,2022,CALABRIA,18,EMILIA ROMAGNA,08,20
7,2022,CALABRIA,18,FRIULI VENEZIA GIULIA,06,2
7,2022,CALABRIA,18,LAZIO,12,15
7,2022,CALABRIA,18,LIGURIA,07,6
7,2022,CALABRIA,18,LOMBARDIA,03,62
7,2022,CALABRIA,18,MARCHE,11,4
7,2022,CALABRIA,18,PIEMONTE,01,27
7,2022,CALABRIA,18,PUGLIA,16,5
7,2022,CALABRIA,18,SICILIA,19,14
7,2022,CALABRIA,18,TOSCANA,09,14
7,2022,CALABRIA,18,UMBRIA,10,12
7,2022,CALABRIA,18,VALLE D'AOSTA,02,1
7,2022,CALABRIA,18,VENETO,05,15
7,2022,CAMPANIA,15,ABRUZZO,13,22
7,2022,CAMPANIA,15,BASILICATA,17,4
7,2022,CAMPANIA,15,CALABRIA,18,14
7,2022,CAMPANIA,15,CAMPANIA,15,5804
7,2022,CAMPANIA,15,EMILIA ROMAGNA,08,87
7,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,11
7,2022,CAMPANIA,15,LAZIO,12,48
7,2022,CAMPANIA,15,LIGURIA,07,8
7,2022,CAMPANIA,15,LOMBARDIA,03,138
7,2022,CAMPANIA,15,MARCHE,11,10
7,2022,CAMPANIA,15,MOLISE,14,7
7,2022,CAMPANIA,15,PIEMONTE,01,41
7,2022,CAMPANIA,15,PUGLIA,16,13
7,2022,CAMPANIA,15,SARDEGNA,20,20
7,2022,CAMPANIA,15,SICILIA,19,21
7,2022,CAMPANIA,15,TOSCANA,09,46
7,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,6
7,2022,CAMPANIA,15,UMBRIA,10,13
7,2022,CAMPANIA,15,VENETO,05,60
7,2022,EMILIA ROMAGNA,08,ABRUZZO,13,20
7,2022,EMILIA ROMAGNA,08,BASILICATA,17,6
7,2022,EMILIA ROMAGNA,08,CALABRIA,18,8
7,2022,EMILIA ROMAGNA,08,CAMPANIA,15,25
7,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,8354
7,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,8
7,2022,EMILIA ROMAGNA,08,LAZIO,12,10
7,2022,EMILIA ROMAGNA,08,LIGURIA,07,7
7,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,77
7,2022,EMILIA ROMAGNA,08,MARCHE,11,18
7,2022,EMILIA ROMAGNA,08,MOLISE,14,2
7,2022,EMILIA ROMAGNA,08,PIEMONTE,01,18
7,2022,EMILIA ROMAGNA,08,PUGLIA,16,22
7,2022,EMILIA ROMAGNA,08,SARDEGNA,20,14
7,2022,EMILIA ROMAGNA,08,SICILIA,19,51
7,2022,EMILIA ROMAGNA,08,TOSCANA,09,19
7,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,9
7,2022,EMILIA ROMAGNA,08,UMBRIA,10,1
7,2022,EMILIA ROMAGNA,08,VENETO,05,37
7,2022,ESTERO,13,ABRUZZO,13,20
7,2022,ESTERO,17,BASILICATA,17,3
7,2022,ESTERO,18,CALABRIA,18,21
7,2022,ESTERO,03,CAMPANIA,15,1
7,2022,ESTERO,15,CAMPANIA,15,25
7,2022,ESTERO,08,EMILIA ROMAGNA,08,30
7,2022,ESTERO,14,EMILIA ROMAGNA,08,1
7,2022,ESTERO,15,EMILIA ROMAGNA,08,1
7,2022,ESTERO,16,EMILIA ROMAGNA,08,1
7,2022,ESTERO,06,FRIULI VENEZIA GIULIA,06,3
7,2022,ESTERO,08,LAZIO,12,2
7,2022,ESTERO,11,LAZIO,12,1
7,2022,ESTERO,12,LAZIO,12,52
7,2022,ESTERO,15,LAZIO,12,3
7,2022,ESTERO,03,LIGURIA,07,1
7,2022,ESTERO,07,LIGURIA,07,12
7,2022,ESTERO,01,LOMBARDIA,03,1
7,2022,ESTERO,03,LOMBARDIA,03,66
7,2022,ESTERO,09,LOMBARDIA,03,1
7,2022,ESTERO,19,LOMBARDIA,03,1
7,2022,ESTERO,20,LOMBARDIA,03,1
7,2022,ESTERO,08,MARCHE,11,1
7,2022,ESTERO,11,MARCHE,11,5
7,2022,ESTERO,05,MOLISE,14,1
7,2022,ESTERO,14,MOLISE,14,8
7,2022,ESTERO,01,PIEMONTE,01,27
7,2022,ESTERO,07,PIEMONTE,01,1
7,2022,ESTERO,09,PUGLIA,16,1
7,2022,ESTERO,16,PUGLIA,16,27
7,2022,ESTERO,17,PUGLIA,16,1
7,2022,ESTERO,20,SARDEGNA,20,9
7,2022,ESTERO,07,SICILIA,19,1
7,2022,ESTERO,13,SICILIA,19,1
7,2022,ESTERO,19,SICILIA,19,164
7,2022,ESTERO,09,TOSCANA,09,21
7,2022,ESTERO,19,TOSCANA,09,1
7,2022,ESTERO,04,TRENTINO ALTO ADIGE,04,7
7,2022,ESTERO,10,UMBRIA,10,4
7,2022,ESTERO,01,VENETO,05,1
7,2022,ESTERO,03,VENETO,05,1
7,2022,ESTERO,05,VENETO,05,29
7,2022,ESTERO,12,VENETO,05,1
7,2022,ESTERO,19,VENETO,05,1
7,2022,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,2
7,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,3
7,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,1675
7,2022,FRIULI VENEZIA GIULIA,06,LAZIO,12,7
7,2022,FRIULI VENEZIA GIULIA,06,LIGURIA,07,1
7,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,22
7,2022,FRIULI VENEZIA GIULIA,06,MARCHE,11,2
7,2022,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,1
7,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,4
7,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,7
7,2022,FRIULI VENEZIA GIULIA,06,TOSCANA,09,3
7,2022,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,1
7,2022,FRIULI VENEZIA GIULIA,06,UMBRIA,10,1
7,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,35
7,2022,LAZIO,12,ABRUZZO,13,37
7,2022,LAZIO,12,BASILICATA,17,7
7,2022,LAZIO,12,CALABRIA,18,10
7,2022,LAZIO,12,CAMPANIA,15,36
7,2022,LAZIO,12,EMILIA ROMAGNA,08,39
7,2022,LAZIO,12,FRIULI VENEZIA GIULIA,06,5
7,2022,LAZIO,12,LAZIO,12,6574
7,2022,LAZIO,12,LIGURIA,07,11
7,2022,LAZIO,12,LOMBARDIA,03,57
7,2022,LAZIO,12,MARCHE,11,17
7,2022,LAZIO,12,MOLISE,14,2
7,2022,LAZIO,12,PIEMONTE,01,23
7,2022,LAZIO,12,PUGLIA,16,29
7,2022,LAZIO,12,SARDEGNA,20,12
7,2022,LAZIO,12,SICILIA,19,43
7,2022,LAZIO,12,TOSCANA,09,64
7,2022,LAZIO,12,TRENTINO ALTO ADIGE,04,5
7,2022,LAZIO,12,UMBRIA,10,37
7,2022,LAZIO,12,VENETO,05,38
7,2022,LIGURIA,07,ABRUZZO,13,4
7,2022,LIGURIA,07,CALABRIA,18,2
7,2022,LIGURIA,07,CAMPANIA,15,7
7,2022,LIGURIA,07,EMILIA ROMAGNA,08,4
7,2022,LIGURIA,07,LAZIO,12,4
7,2022,LIGURIA,07,LIGURIA,07,1921
7,2022,LIGURIA,07,LOMBARDIA,03,17
7,2022,LIGURIA,07,MARCHE,11,3
7,2022,LIGURIA,07,PIEMONTE,01,16
7,2022,LIGURIA,07,PUGLIA,16,3
7,2022,LIGURIA,07,SARDEGNA,20,5
7,2022,LIGURIA,07,SICILIA,19,10
7,2022,LIGURIA,07,TOSCANA,09,22
7,2022,LIGURIA,07,TRENTINO ALTO ADIGE,04,1
7,2022,LIGURIA,07,UMBRIA,10,1
7,2022,LIGURIA,07,VENETO,05,6
7,2022,LOMBARDIA,03,ABRUZZO,13,11
7,2022,LOMBARDIA,03,BASILICATA,17,3
7,2022,LOMBARDIA,03,CALABRIA,18,16
7,2022,LOMBARDIA,03,CAMPANIA,15,24
7,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,68
7,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,4
7,2022,LOMBARDIA,03,LAZIO,12,32
7,2022,LOMBARDIA,03,LIGURIA,07,41
7,2022,LOMBARDIA,03,LOMBARDIA,03,19608
7,2022,LOMBARDIA,03,MARCHE,11,14
7,2022,LOMBARDIA,03,PIEMONTE,01,75
7,2022,LOMBARDIA,03,PUGLIA,16,46
7,2022,LOMBARDIA,03,SARDEGNA,20,32
7,2022,LOMBARDIA,03,SICILIA,19,93
7,2022,LOMBARDIA,03,TOSCANA,09,51
7,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,10
7,2022,LOMBARDIA,03,UMBRIA,10,13
7,2022,LOMBARDIA,03,VALLE D'AOSTA,02,7
7,2022,LOMBARDIA,03,VENETO,05,70
7,2022,MARCHE,11,ABRUZZO,13,13
7,2022,MARCHE,11,CAMPANIA,15,2
7,2022,MARCHE,11,EMILIA ROMAGNA,08,19
7,2022,MARCHE,11,FRIULI VENEZIA GIULIA,06,1
7,2022,MARCHE,11,LAZIO,12,8
7,2022,MARCHE,11,LIGURIA,07,2
7,2022,MARCHE,11,LOMBARDIA,03,19
7,2022,MARCHE,11,MARCHE,11,2175
7,2022,MARCHE,11,MOLISE,14,1
7,2022,MARCHE,11,PIEMONTE,01,2
7,2022,MARCHE,11,PUGLIA,16,9
7,2022,MARCHE,11,SARDEGNA,20,2
7,2022,MARCHE,11,SICILIA,19,6
7,2022,MARCHE,11,TOSCANA,09,4
7,2022,MARCHE,11,TRENTINO ALTO ADIGE,04,3
7,2022,MARCHE,11,UMBRIA,10,8
7,2022,MARCHE,11,VENETO,05,5
7,2022,MOLISE,14,ABRUZZO,13,8
7,2022,MOLISE,14,CAMPANIA,15,2
7,2022,MOLISE,14,EMILIA ROMAGNA,08,5
7,2022,MOLISE,14,LAZIO,12,5
7,2022,MOLISE,14,LOMBARDIA,03,4
7,2022,MOLISE,14,MARCHE,11,1
7,2022,MOLISE,14,MOLISE,14,362
7,2022,MOLISE,14,PIEMONTE,01,2
7,2022,MOLISE,14,SARDEGNA,20,1
7,2022,MOLISE,14,SICILIA,19,1
7,2022,MOLISE,14,TOSCANA,09,2
7,2022,MOLISE,14,UMBRIA,10,1
7,2022,MOLISE,14,VENETO,05,2
7,2022,PIEMONTE,01,ABRUZZO,13,5
7,2022,PIEMONTE,01,CALABRIA,18,15
7,2022,PIEMONTE,01,CAMPANIA,15,15
7,2022,PIEMONTE,01,EMILIA ROMAGNA,08,21
7,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,4
7,2022,PIEMONTE,01,LAZIO,12,10
7,2022,PIEMONTE,01,LIGURIA,07,24
7,2022,PIEMONTE,01,LOMBARDIA,03,85
7,2022,PIEMONTE,01,MARCHE,11,7
7,2022,PIEMONTE,01,MOLISE,14,2
7,2022,PIEMONTE,01,PIEMONTE,01,6636
7,2022,PIEMONTE,01,PUGLIA,16,12
7,2022,PIEMONTE,01,SARDEGNA,20,10
7,2022,PIEMONTE,01,SICILIA,19,25
7,2022,PIEMONTE,01,TOSCANA,09,11
7,2022,PIEMONTE,01,TRENTINO ALTO ADIGE,04,1
7,2022,PIEMONTE,01,UMBRIA,10,1
7,2022,PIEMONTE,01,VALLE D'AOSTA,02,2
7,2022,PIEMONTE,01,VENETO,05,11
7,2022,PUGLIA,16,ABRUZZO,13,20
7,2022,PUGLIA,16,BASILICATA,17,23
7,2022,PUGLIA,16,CALABRIA,18,5
7,2022,PUGLIA,16,CAMPANIA,15,15
7,2022,PUGLIA,16,EMILIA ROMAGNA,08,84
7,2022,PUGLIA,16,FRIULI VENEZIA GIULIA,06,9
7,2022,PUGLIA,16,LAZIO,12,25
7,2022,PUGLIA,16,LIGURIA,07,3
7,2022,PUGLIA,16,LOMBARDIA,03,99
7,2022,PUGLIA,16,MARCHE,11,12
7,2022,PUGLIA,16,MOLISE,14,2
7,2022,PUGLIA,16,PIEMONTE,01,31
7,2022,PUGLIA,16,PUGLIA,16,4057
7,2022,PUGLIA,16,SARDEGNA,20,1
7,2022,PUGLIA,16,SICILIA,19,21
7,2022,PUGLIA,16,TOSCANA,09,20
7,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,3
7,2022,PUGLIA,16,UMBRIA,10,4
7,2022,PUGLIA,16,VALLE D'AOSTA,02,1
7,2022,PUGLIA,16,VENETO,05,40
7,2022,SARDEGNA,20,ABRUZZO,13,1
7,2022,SARDEGNA,20,BASILICATA,17,1
7,2022,SARDEGNA,20,CALABRIA,18,2
7,2022,SARDEGNA,20,CAMPANIA,15,4
7,2022,SARDEGNA,20,EMILIA ROMAGNA,08,4
7,2022,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,1
7,2022,SARDEGNA,20,LAZIO,12,1
7,2022,SARDEGNA,20,LIGURIA,07,8
7,2022,SARDEGNA,20,LOMBARDIA,03,31
7,2022,SARDEGNA,20,PIEMONTE,01,15
7,2022,SARDEGNA,20,PUGLIA,16,1
7,2022,SARDEGNA,20,SARDEGNA,20,3148
7,2022,SARDEGNA,20,SICILIA,19,3
7,2022,SARDEGNA,20,TOSCANA,09,11
7,2022,SARDEGNA,20,TRENTINO ALTO ADIGE,04,2
7,2022,SARDEGNA,20,UMBRIA,10,2
7,2022,SARDEGNA,20,VENETO,05,7
7,2022,SICILIA,19,ABRUZZO,13,2
7,2022,SICILIA,19,BASILICATA,17,3
7,2022,SICILIA,19,CALABRIA,18,7
7,2022,SICILIA,19,CAMPANIA,15,5
7,2022,SICILIA,19,EMILIA ROMAGNA,08,46
7,2022,SICILIA,19,FRIULI VENEZIA GIULIA,06,8
7,2022,SICILIA,19,LAZIO,12,22
7,2022,SICILIA,19,LIGURIA,07,14
7,2022,SICILIA,19,LOMBARDIA,03,104
7,2022,SICILIA,19,MARCHE,11,8
7,2022,SICILIA,19,PIEMONTE,01,54
7,2022,SICILIA,19,PUGLIA,16,6
7,2022,SICILIA,19,SICILIA,19,13856
7,2022,SICILIA,19,TOSCANA,09,40
7,2022,SICILIA,19,TRENTINO ALTO ADIGE,04,4
7,2022,SICILIA,19,UMBRIA,10,2
7,2022,SICILIA,19,VALLE D'AOSTA,02,2
7,2022,SICILIA,19,VENETO,05,82
7,2022,TOSCANA,09,ABRUZZO,13,10
7,2022,TOSCANA,09,BASILICATA,17,3
7,2022,TOSCANA,09,CALABRIA,18,6
7,2022,TOSCANA,09,CAMPANIA,15,24
7,2022,TOSCANA,09,EMILIA ROMAGNA,08,22
7,2022,TOSCANA,09,FRIULI VENEZIA GIULIA,06,1
7,2022,TOSCANA,09,LAZIO,12,13
7,2022,TOSCANA,09,LIGURIA,07,9
7,2022,TOSCANA,09,LOMBARDIA,03,48
7,2022,TOSCANA,09,MARCHE,11,10
7,2022,TOSCANA,09,PIEMONTE,01,19
7,2022,TOSCANA,09,PUGLIA,16,10
7,2022,TOSCANA,09,SARDEGNA,20,10
7,2022,TOSCANA,09,SICILIA,19,22
7,2022,TOSCANA,09,TOSCANA,09,6991
7,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,4
7,2022,TOSCANA,09,UMBRIA,10,21
7,2022,TOSCANA,09,VENETO,05,19
7,2022,TRENTINO ALTO ADIGE,04,CAMPANIA,15,2
7,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,12
7,2022,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,1
7,2022,TRENTINO ALTO ADIGE,04,LAZIO,12,5
7,2022,TRENTINO ALTO ADIGE,04,LIGURIA,07,1
7,2022,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,5
7,2022,TRENTINO ALTO ADIGE,04,MARCHE,11,2
7,2022,TRENTINO ALTO ADIGE,04,PIEMONTE,01,4
7,2022,TRENTINO ALTO ADIGE,04,PUGLIA,16,4
7,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,1
7,2022,TRENTINO ALTO ADIGE,04,TOSCANA,09,2
7,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,898
7,2022,TRENTINO ALTO ADIGE,04,UMBRIA,10,2
7,2022,TRENTINO ALTO ADIGE,04,VENETO,05,18
7,2022,UMBRIA,10,ABRUZZO,13,2
7,2022,UMBRIA,10,CAMPANIA,15,3
7,2022,UMBRIA,10,EMILIA ROMAGNA,08,15
7,2022,UMBRIA,10,LAZIO,12,17
7,2022,UMBRIA,10,LOMBARDIA,03,2
7,2022,UMBRIA,10,MARCHE,11,2
7,2022,UMBRIA,10,PIEMONTE,01,2
7,2022,UMBRIA,10,PUGLIA,16,3
7,2022,UMBRIA,10,SARDEGNA,20,2
7,2022,UMBRIA,10,SICILIA,19,4
7,2022,UMBRIA,10,TOSCANA,09,9
7,2022,UMBRIA,10,TRENTINO ALTO ADIGE,04,2
7,2022,UMBRIA,10,UMBRIA,10,2484
7,2022,UMBRIA,10,VENETO,05,5
7,2022,VALLE D'AOSTA,02,ABRUZZO,13,1
7,2022,VALLE D'AOSTA,02,LAZIO,12,1
7,2022,VALLE D'AOSTA,02,LOMBARDIA,03,2
7,2022,VALLE D'AOSTA,02,PIEMONTE,01,3
7,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,148
7,2022,VENETO,05,ABRUZZO,13,3
7,2022,VENETO,05,CALABRIA,18,5
7,2022,VENETO,05,CAMPANIA,15,4
7,2022,VENETO,05,EMILIA ROMAGNA,08,21
7,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,17
7,2022,VENETO,05,LAZIO,12,6
7,2022,VENETO,05,LIGURIA,07,3
7,2022,VENETO,05,LOMBARDIA,03,64
7,2022,VENETO,05,MARCHE,11,7
7,2022,VENETO,05,MOLISE,14,1
7,2022,VENETO,05,PIEMONTE,01,10
7,2022,VENETO,05,PUGLIA,16,20
7,2022,VENETO,05,SARDEGNA,20,11
7,2022,VENETO,05,SICILIA,19,27
7,2022,VENETO,05,TOSCANA,09,8
7,2022,VENETO,05,TRENTINO ALTO ADIGE,04,15
7,2022,VENETO,05,UMBRIA,10,5
7,2022,VENETO,05,VALLE D'AOSTA,02,1
7,2022,VENETO,05,VENETO,05,10393
8,2022,ABRUZZO,13,ABRUZZO,13,1754
8,2022,ABRUZZO,13,CAMPANIA,15,2
8,2022,ABRUZZO,13,EMILIA ROMAGNA,08,18
8,2022,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,1
8,2022,ABRUZZO,13,LAZIO,12,16
8,2022,ABRUZZO,13,LOMBARDIA,03,29
8,2022,ABRUZZO,13,MARCHE,11,13
8,2022,ABRUZZO,13,MOLISE,14,3
8,2022,ABRUZZO,13,PIEMONTE,01,2
8,2022,ABRUZZO,13,PUGLIA,16,4
8,2022,ABRUZZO,13,SICILIA,19,4
8,2022,ABRUZZO,13,TOSCANA,09,5
8,2022,ABRUZZO,13,TRENTINO ALTO ADIGE,04,1
8,2022,ABRUZZO,13,UMBRIA,10,4
8,2022,ABRUZZO,13,VENETO,05,11
8,2022,BASILICATA,17,ABRUZZO,13,3
8,2022,BASILICATA,17,BASILICATA,17,524
8,2022,BASILICATA,17,CAMPANIA,15,4
8,2022,BASILICATA,17,EMILIA ROMAGNA,08,13
8,2022,BASILICATA,17,FRIULI VENEZIA GIULIA,06,1
8,2022,BASILICATA,17,LAZIO,12,5
8,2022,BASILICATA,17,LOMBARDIA,03,20
8,2022,BASILICATA,17,MARCHE,11,1
8,2022,BASILICATA,17,MOLISE,14,1
8,2022,BASILICATA,17,PIEMONTE,01,6
8,2022,BASILICATA,17,PUGLIA,16,5
8,2022,BASILICATA,17,SICILIA,19,1
8,2022,BASILICATA,17,TOSCANA,09,6
8,2022,BASILICATA,17,UMBRIA,10,10
8,2022,BASILICATA,17,VENETO,05,5
8,2022,CALABRIA,18,ABRUZZO,13,2
8,2022,CALABRIA,18,BASILICATA,17,2
8,2022,CALABRIA,18,CALABRIA,18,1714
8,2022,CALABRIA,18,CAMPANIA,15,8
8,2022,CALABRIA,18,EMILIA ROMAGNA,08,28
8,2022,CALABRIA,18,FRIULI VENEZIA GIULIA,06,13
8,2022,CALABRIA,18,LAZIO,12,24
8,2022,CALABRIA,18,LIGURIA,07,4
8,2022,CALABRIA,18,LOMBARDIA,03,89
8,2022,CALABRIA,18,MARCHE,11,3
8,2022,CALABRIA,18,PIEMONTE,01,19
8,2022,CALABRIA,18,PUGLIA,16,12
8,2022,CALABRIA,18,SARDEGNA,20,3
8,2022,CALABRIA,18,SICILIA,19,18
8,2022,CALABRIA,18,TOSCANA,09,25
8,2022,CALABRIA,18,TRENTINO ALTO ADIGE,04,3
8,2022,CALABRIA,18,UMBRIA,10,8
8,2022,CALABRIA,18,VENETO,05,14
8,2022,CAMPANIA,15,ABRUZZO,13,26
8,2022,CAMPANIA,15,BASILICATA,17,6
8,2022,CAMPANIA,15,CALABRIA,18,10
8,2022,CAMPANIA,15,CAMPANIA,15,4103
8,2022,CAMPANIA,15,EMILIA ROMAGNA,08,66
8,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,8
8,2022,CAMPANIA,15,LAZIO,12,53
8,2022,CAMPANIA,15,LIGURIA,07,21
8,2022,CAMPANIA,15,LOMBARDIA,03,114
8,2022,CAMPANIA,15,MARCHE,11,4
8,2022,CAMPANIA,15,MOLISE,14,9
8,2022,CAMPANIA,15,PIEMONTE,01,19
8,2022,CAMPANIA,15,PUGLIA,16,6
8,2022,CAMPANIA,15,SARDEGNA,20,7
8,2022,CAMPANIA,15,SICILIA,19,25
8,2022,CAMPANIA,15,TOSCANA,09,48
8,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,6
8,2022,CAMPANIA,15,UMBRIA,10,12
8,2022,CAMPANIA,15,VENETO,05,53
8,2022,EMILIA ROMAGNA,08,ABRUZZO,13,19
8,2022,EMILIA ROMAGNA,08,CALABRIA,18,11
8,2022,EMILIA ROMAGNA,08,CAMPANIA,15,30
8,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,7090
8,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,5
8,2022,EMILIA ROMAGNA,08,LAZIO,12,19
8,2022,EMILIA ROMAGNA,08,LIGURIA,07,9
8,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,62
8,2022,EMILIA ROMAGNA,08,MARCHE,11,17
8,2022,EMILIA ROMAGNA,08,MOLISE,14,3
8,2022,EMILIA ROMAGNA,08,PIEMONTE,01,8
8,2022,EMILIA ROMAGNA,08,PUGLIA,16,23
8,2022,EMILIA ROMAGNA,08,SARDEGNA,20,12
8,2022,EMILIA ROMAGNA,08,SICILIA,19,45
8,2022,EMILIA ROMAGNA,08,TOSCANA,09,32
8,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,7
8,2022,EMILIA ROMAGNA,08,UMBRIA,10,3
8,2022,EMILIA ROMAGNA,08,VENETO,05,29
8,2022,ESTERO,08,ABRUZZO,13,1
8,2022,ESTERO,13,ABRUZZO,13,22
8,2022,ESTERO,17,BASILICATA,17,3
8,2022,ESTERO,18,CALABRIA,18,13
8,2022,ESTERO,08,CAMPANIA,15,1
8,2022,ESTERO,15,CAMPANIA,15,19
8,2022,ESTERO,03,EMILIA ROMAGNA,08,1
8,2022,ESTERO,08,EMILIA ROMAGNA,08,17
8,2022,ESTERO,16,EMILIA ROMAGNA,08,1
8,2022,ESTERO,06,FRIULI VENEZIA GIULIA,06,13
8,2022,ESTERO,12,LAZIO,12,58
8,2022,ESTERO,07,LIGURIA,07,7
8,2022,ESTERO,01,LOMBARDIA,03,1
8,2022,ESTERO,03,LOMBARDIA,03,94
8,2022,ESTERO,08,LOMBARDIA,03,1
8,2022,ESTERO,19,LOMBARDIA,03,2
8,2022,ESTERO,11,MARCHE,11,9
8,2022,ESTERO,12,MOLISE,14,1
8,2022,ESTERO,14,MOLISE,14,6
8,2022,ESTERO,01,PIEMONTE,01,28
8,2022,ESTERO,05,PIEMONTE,01,1
8,2022,ESTERO,06,PIEMONTE,01,1
8,2022,ESTERO,12,PIEMONTE,01,1
8,2022,ESTERO,08,PUGLIA,16,1
8,2022,ESTERO,15,PUGLIA,16,1
8,2022,ESTERO,16,PUGLIA,16,37
8,2022,ESTERO,17,PUGLIA,16,1
8,2022,ESTERO,03,SARDEGNA,20,1
8,2022,ESTERO,20,SARDEGNA,20,16
8,2022,ESTERO,01,SICILIA,19,4
8,2022,ESTERO,03,SICILIA,19,1
8,2022,ESTERO,16,SICILIA,19,3
8,2022,ESTERO,19,SICILIA,19,110
8,2022,ESTERO,09,TOSCANA,09,19
8,2022,ESTERO,12,TOSCANA,09,1
8,2022,ESTERO,04,TRENTINO ALTO ADIGE,04,3
8,2022,ESTERO,12,TRENTINO ALTO ADIGE,04,1
8,2022,ESTERO,10,UMBRIA,10,6
8,2022,ESTERO,16,UMBRIA,10,1
8,2022,ESTERO,19,UMBRIA,10,1
8,2022,ESTERO,02,VALLE D'AOSTA,02,2
8,2022,ESTERO,03,VENETO,05,1
8,2022,ESTERO,05,VENETO,05,17
8,2022,ESTERO,12,VENETO,05,2
8,2022,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,1
8,2022,FRIULI VENEZIA GIULIA,06,CALABRIA,18,1
8,2022,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,7
8,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,5
8,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,1767
8,2022,FRIULI VENEZIA GIULIA,06,LAZIO,12,6
8,2022,FRIULI VENEZIA GIULIA,06,LIGURIA,07,3
8,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,10
8,2022,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,1
8,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,7
8,2022,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,5
8,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,12
8,2022,FRIULI VENEZIA GIULIA,06,TOSCANA,09,5
8,2022,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,2
8,2022,FRIULI VENEZIA GIULIA,06,VALLE D'AOSTA,02,1
8,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,44
8,2022,LAZIO,12,ABRUZZO,13,30
8,2022,LAZIO,12,BASILICATA,17,2
8,2022,LAZIO,12,CALABRIA,18,18
8,2022,LAZIO,12,CAMPANIA,15,30
8,2022,LAZIO,12,EMILIA ROMAGNA,08,38
