APR,AIRE,REGIONE,STATO_ESTERO,DATA_ESTRAZIONE
0,5,"PUGLIA","GUADALUPA","08-09-2022 08:39:08"
0,5,"VENETO","HAITI","08-09-2022 08:39:08"
0,5,"MARCHE","BURUNDI","08-09-2022 08:39:08"
0,4,"UMBRIA","OMAN","08-09-2022 08:39:08"
0,12,"VENETO","SUDAN","08-09-2022 08:39:08"
0,16,"PIEMONTE","GUYANA FRANCESE","08-09-2022 08:39:08"
0,10,"CALABRIA","NUOVA CALEDONIA","08-09-2022 08:39:08"
0,13,"CALABRIA","MAYOTTE","08-09-2022 08:39:08"
0,1,"CAMPANIA","GROENLANDIA","08-09-2022 08:39:08"
0,8,"UMBRIA","ISLANDA","08-09-2022 08:39:08"
0,7,"CAMPANIA","UZBEKISTAN","08-09-2022 08:39:08"
0,16,"EMILIA ROMAGNA","GUADALUPA","08-09-2022 08:39:08"
0,1,"UMBRIA","SEYCHELLES","08-09-2022 08:39:08"
0,3,"MARCHE","REPUBBLICA POPOLARE DEMOCRATICA DI COREA","08-09-2022 08:39:08"
0,3,"TOSCANA","SAINT VINCENT E GRENADINE","08-09-2022 08:39:08"
0,2,"LIGURIA","UGANDA","08-09-2022 08:39:08"
0,5,"CAMPANIA","GABON","08-09-2022 08:39:08"
0,2,"EMILIA ROMAGNA","BONAIRE, SINT EUSTATIUS, SABA","08-09-2022 08:39:08"
0,5,"LIGURIA","GAMBIA","08-09-2022 08:39:08"
0,1,"SARDEGNA","RUANDA","08-09-2022 08:39:08"
0,1,"TOSCANA","CURACAO","08-09-2022 08:39:08"
0,10,"FRIULI VENEZIA GIULIA","MAURITIUS","08-09-2022 08:39:08"
0,10,"VALLE D'AOSTA","NORVEGIA","08-09-2022 08:39:08"
0,1,"MARCHE","BAHAMAS","08-09-2022 08:39:08"
0,1,"LAZIO","MONTSERRAT","08-09-2022 08:39:08"
0,3,"UMBRIA","ANTIGUA E BARBUDA","08-09-2022 08:39:08"
0,2,"SICILIA","VANUATU","08-09-2022 08:39:08"
0,12,"ABRUZZO","BIELORUSSIA","08-09-2022 08:39:08"
0,8,"FRIULI VENEZIA GIULIA","SEYCHELLES","08-09-2022 08:39:08"
0,1,"VENETO","MAYOTTE","08-09-2022 08:39:08"
0,3,"BASILICATA","ISLANDA","08-09-2022 08:39:08"
0,5,"TOSCANA","SANT'ELENA","08-09-2022 08:39:08"
0,6,"CALABRIA","LAOS","08-09-2022 08:39:08"
0,5,"TRENTINO ALTO ADIGE","ARABIA SAUDITA","08-09-2022 08:39:08"
0,16,"PUGLIA","NIGERIA","08-09-2022 08:39:08"
0,8,"CALABRIA","BAHAMAS","08-09-2022 08:39:08"
0,11,"TRENTINO ALTO ADIGE","ETIOPIA","08-09-2022 08:39:08"
0,9,"TRENTINO ALTO ADIGE","ESTONIA","08-09-2022 08:39:08"
0,1,"SICILIA","MARTINICA","08-09-2022 08:39:08"
0,3,"PIEMONTE","CIAD","08-09-2022 08:39:08"
0,3,"VENETO","BONAIRE, SINT EUSTATIUS, SABA","08-09-2022 08:39:08"
0,2,"TOSCANA","SAO TOME' E PRINCIPE","08-09-2022 08:39:08"
0,5,"SICILIA","GUADALUPA","08-09-2022 08:39:08"
0,8,"BASILICATA","ESTONIA","08-09-2022 08:39:08"
0,4,"UMBRIA","GIBILTERRA","08-09-2022 08:39:08"
0,2,"ABRUZZO","NAMIBIA","08-09-2022 08:39:08"
0,2,"UMBRIA","SAINT KITTS E NEVIS","08-09-2022 08:39:08"
0,6,"MARCHE","LETTONIA","08-09-2022 08:39:08"
0,3,"TRENTINO ALTO ADIGE","MYANMAR","08-09-2022 08:39:08"
0,3,"SICILIA","REPUBBLICA POPOLARE DEMOCRATICA DI COREA","08-09-2022 08:39:08"
0,5,"PUGLIA","BARBADOS","08-09-2022 08:39:08"
0,1,"MOLISE","REPUBBLICA POPOLARE DEMOCRATICA DI COREA","08-09-2022 08:39:08"
0,5,"UMBRIA","RIUNIONE","08-09-2022 08:39:08"
0,2,"TRENTINO ALTO ADIGE","SINT MAARTEN","08-09-2022 08:39:08"
0,5,"SARDEGNA","KIRGHIZISTAN","08-09-2022 08:39:08"
0,1,"LIGURIA","GUINEA EQUATORIALE","08-09-2022 08:39:08"
0,2,"LOMBARDIA","STATO CITTA' DEL VATICANO","08-09-2022 08:39:08"
0,2,"ABRUZZO","SRI LANKA","08-09-2022 08:39:08"
0,9,"VALLE D'AOSTA","FEDERAZIONE RUSSA","08-09-2022 08:39:08"
0,2,"ABRUZZO","ARMENIA","08-09-2022 08:39:08"
0,3,"LIGURIA","LESOTHO","08-09-2022 08:39:08"
0,1,"ABRUZZO","MARTINICA","08-09-2022 08:39:08"
0,2,"MOLISE","HONDURAS","08-09-2022 08:39:08"
0,4,"SARDEGNA","BONAIRE, SINT EUSTATIUS, SABA","08-09-2022 08:39:08"
0,4,"ABRUZZO","MADAGASCAR","08-09-2022 08:39:08"
0,1,"SICILIA","RUANDA","08-09-2022 08:39:08"
0,4,"CALABRIA","GRENADA","08-09-2022 08:39:08"
0,3,"EMILIA ROMAGNA","JERSEY","08-09-2022 08:39:08"
0,4,"BASILICATA","ISOLE FALKLAND","08-09-2022 08:39:08"
0,2,"TOSCANA","SUD SUDAN","08-09-2022 08:39:08"
0,2,"UMBRIA","TANZANIA","08-09-2022 08:39:08"
0,2,"TRENTINO ALTO ADIGE","ERITREA","08-09-2022 08:39:08"
0,3,"VALLE D'AOSTA","GAMBIA","08-09-2022 08:39:08"
0,2,"VENETO","CIAD","08-09-2022 08:39:08"
0,5,"VENETO","ARMENIA","08-09-2022 08:39:08"
0,1,"BASILICATA","KUWAIT","08-09-2022 08:39:08"
0,3,"ABRUZZO","ISOLE MARSHALL","08-09-2022 08:39:08"
0,2,"UMBRIA","UZBEKISTAN","08-09-2022 08:39:08"
0,1,"CAMPANIA","MALI","08-09-2022 08:39:08"
0,3,"ABRUZZO","MAURITIUS","08-09-2022 08:39:08"
0,3,"TOSCANA","KIRGHIZISTAN","08-09-2022 08:39:08"
0,5,"LIGURIA","CAMERUN","08-09-2022 08:39:08"
0,2,"TRENTINO ALTO ADIGE","MALDIVE","08-09-2022 08:39:08"
0,13,"TRENTINO ALTO ADIGE","ZIMBABWE","08-09-2022 08:39:08"
0,2,"MARCHE","SRI LANKA","08-09-2022 08:39:08"
0,1,"UMBRIA","SUD SUDAN","08-09-2022 08:39:08"
0,3,"PUGLIA","CAPO VERDE","08-09-2022 08:39:08"
0,1,"SICILIA","SIERRA LEONE","08-09-2022 08:39:08"
0,1,"CAMPANIA","GUERNSEY","08-09-2022 08:39:08"
0,1,"FRIULI VENEZIA GIULIA","CIAD","08-09-2022 08:39:08"
0,1,"FRIULI VENEZIA GIULIA","SAINT LUCIA","08-09-2022 08:39:08"
0,1,"CALABRIA","TONGA","08-09-2022 08:39:08"
0,1,"VALLE D'AOSTA","MARTINICA","08-09-2022 08:39:08"
0,2,"FRIULI VENEZIA GIULIA","ANTIGUA E BARBUDA","08-09-2022 08:39:08"
0,2,"LAZIO","GUINEA EQUATORIALE","08-09-2022 08:39:08"
0,1,"LAZIO","SAINT BARTHELEMY","08-09-2022 08:39:08"
0,2,"EMILIA ROMAGNA","NAMIBIA","08-09-2022 08:39:08"
0,2,"CAMPANIA","GAMBIA","08-09-2022 08:39:08"
0,2,"TRENTINO ALTO ADIGE","KAZAKHSTAN","08-09-2022 08:39:08"
0,1,"LAZIO","TONGA","08-09-2022 08:39:08"
0,1,"SARDEGNA","LAOS","08-09-2022 08:39:08"
0,1,"ABRUZZO","SIRIA","08-09-2022 08:39:08"
0,1,"MOLISE","TAIWAN","08-09-2022 08:39:08"
0,1,"SICILIA","BURUNDI","08-09-2022 08:39:08"
0,1,"PIEMONTE","VANUATU","08-09-2022 08:39:08"
0,2,"SARDEGNA","REPUBBLICA CENTRAFRICANA","08-09-2022 08:39:08"
0,1,"VALLE D'AOSTA","KUWAIT","08-09-2022 08:39:08"
0,1,"PIEMONTE","ISOLE TURKS E CAICOS","08-09-2022 08:39:08"
0,1,"SICILIA","SAINT BARTHELEMY","08-09-2022 08:39:08"
1201753,0,"FRIULI VENEZIA GIULIA",,"08-09-2022 08:39:08"
0,21509,"EMILIA ROMAGNA","SVIZZERA","08-09-2022 08:39:08"
0,398,"TOSCANA","COSTA RICA","08-09-2022 08:39:08"
0,192,"PIEMONTE","KENYA","08-09-2022 08:39:08"
0,173,"MARCHE","REPUBBLICA DOMINICANA","08-09-2022 08:39:08"
0,372,"PIEMONTE","FINLANDIA","08-09-2022 08:39:08"
0,407,"FRIULI VENEZIA GIULIA","ROMANIA","08-09-2022 08:39:08"
0,364,"FRIULI VENEZIA GIULIA","ECUADOR","08-09-2022 08:39:08"
0,332,"FRIULI VENEZIA GIULIA","UNGHERIA","08-09-2022 08:39:08"
0,278,"CALABRIA","GUATEMALA","08-09-2022 08:39:08"
0,85,"LOMBARDIA","KUWAIT","08-09-2022 08:39:08"
0,141,"ABRUZZO","COSTA RICA","08-09-2022 08:39:08"
0,52,"TOSCANA","ISLANDA","08-09-2022 08:39:08"
0,34,"UMBRIA","EGITTO","08-09-2022 08:39:08"
0,405,"CAMPANIA","REPUBBLICA POPOLARE CINESE","08-09-2022 08:39:08"
0,123,"CALABRIA","NUOVA ZELANDA","08-09-2022 08:39:08"
0,40,"PUGLIA","ANDORRA","08-09-2022 08:39:08"
0,167,"UMBRIA","GRECIA","08-09-2022 08:39:08"
0,647,"FRIULI VENEZIA GIULIA","SVEZIA","08-09-2022 08:39:08"
0,407,"PUGLIA","EMIRATI ARABI UNITI","08-09-2022 08:39:08"
0,9,"FRIULI VENEZIA GIULIA","MALAWI","08-09-2022 08:39:08"
0,91,"ABRUZZO","GIBILTERRA","08-09-2022 08:39:08"
0,253,"BASILICATA","IRLANDA","08-09-2022 08:39:08"
0,177,"LIGURIA","TUNISIA","08-09-2022 08:39:08"
0,583,"LIGURIA","AUSTRIA","08-09-2022 08:39:08"
0,645,"LIGURIA","REPUBBLICA DOMINICANA","08-09-2022 08:39:08"
0,326,"SARDEGNA","PORTOGALLO","08-09-2022 08:39:08"
0,28,"LOMBARDIA","ISOLA DI MAN","08-09-2022 08:39:08"
0,107,"UMBRIA","POLONIA","08-09-2022 08:39:08"
0,131,"PUGLIA","BULGARIA","08-09-2022 08:39:08"
0,162,"TRENTINO ALTO ADIGE","POLONIA","08-09-2022 08:39:08"
0,305,"CALABRIA","DANIMARCA","08-09-2022 08:39:08"
0,62,"VENETO","LIECHTENSTEIN","08-09-2022 08:39:08"
0,332,"MARCHE","ROMANIA","08-09-2022 08:39:08"
0,152,"FRIULI VENEZIA GIULIA","BOLIVIA","08-09-2022 08:39:08"
0,142,"LAZIO","ERITREA","08-09-2022 08:39:08"
0,116,"CAMPANIA","SLOVACCHIA","08-09-2022 08:39:08"
0,24,"UMBRIA","GUATEMALA","08-09-2022 08:39:08"
0,526,"MARCHE","COLOMBIA","08-09-2022 08:39:08"
0,69,"PIEMONTE","UCRAINA","08-09-2022 08:39:08"
0,72,"UMBRIA","MAROCCO","08-09-2022 08:39:08"
0,39,"EMILIA ROMAGNA","LETTONIA","08-09-2022 08:39:08"
0,255,"FRIULI VENEZIA GIULIA","PARAGUAY","08-09-2022 08:39:08"
0,19,"ABRUZZO","GEORGIA","08-09-2022 08:39:08"
0,37,"CAMPANIA","ESTONIA","08-09-2022 08:39:08"
0,366,"LAZIO","BULGARIA","08-09-2022 08:39:08"
0,35,"BASILICATA","TURCHIA","08-09-2022 08:39:08"
0,116,"SARDEGNA","REPUBBLICA DOMINICANA","08-09-2022 08:39:08"
0,93,"SICILIA","CIPRO","08-09-2022 08:39:08"
0,42,"ABRUZZO","CUBA","08-09-2022 08:39:08"
0,334,"LIGURIA","MAROCCO","08-09-2022 08:39:08"
0,52,"LAZIO","COSTA D'AVORIO","08-09-2022 08:39:08"
0,68,"CALABRIA","SLOVACCHIA","08-09-2022 08:39:08"
0,175,"LIGURIA","FINLANDIA","08-09-2022 08:39:08"
0,88,"LIGURIA","LIBANO","08-09-2022 08:39:08"
0,44,"PIEMONTE","REPUBBLICA DI COREA","08-09-2022 08:39:08"
0,37,"TOSCANA","CAPO VERDE","08-09-2022 08:39:08"
0,139,"MARCHE","GIAPPONE","08-09-2022 08:39:08"
0,19,"SARDEGNA","GIORDANIA","08-09-2022 08:39:08"
0,180,"FRIULI VENEZIA GIULIA","EGITTO","08-09-2022 08:39:08"
0,68,"LAZIO","REPUBBLICA DI COREA","08-09-2022 08:39:08"
0,12,"FRIULI VENEZIA GIULIA","BAHAMAS","08-09-2022 08:39:08"
0,136,"LAZIO","BANGLADESH","08-09-2022 08:39:08"
0,93,"MARCHE","COSTA RICA","08-09-2022 08:39:08"
0,7,"SICILIA","KOSOVO","08-09-2022 08:39:08"
0,17,"LIGURIA","ALGERIA","08-09-2022 08:39:08"
0,18,"EMILIA ROMAGNA","BAHAMAS","08-09-2022 08:39:08"
0,117,"SICILIA","BOLIVIA","08-09-2022 08:39:08"
0,12,"SICILIA","ZAMBIA","08-09-2022 08:39:08"
0,38,"MOLISE","TURCHIA","08-09-2022 08:39:08"
0,64,"CAMPANIA","ZIMBABWE","08-09-2022 08:39:08"
0,64,"LOMBARDIA","MONTENEGRO","08-09-2022 08:39:08"
0,75,"SICILIA","ETIOPIA","08-09-2022 08:39:08"
0,22,"UMBRIA","TURCHIA","08-09-2022 08:39:08"
0,92,"MOLISE","PANAMA","08-09-2022 08:39:08"
0,55,"SICILIA","GIORDANIA","08-09-2022 08:39:08"
0,34,"EMILIA ROMAGNA","TERRITORI DELL'AUTONOMIA PALESTINESE","08-09-2022 08:39:08"
0,11,"VALLE D'AOSTA","POLONIA","08-09-2022 08:39:08"
0,173,"MOLISE","IRLANDA","08-09-2022 08:39:08"
0,33,"CAMPANIA","SENEGAL","08-09-2022 08:39:08"
0,14,"TOSCANA","SIRIA","08-09-2022 08:39:08"
0,42,"FRIULI VENEZIA GIULIA","INDONESIA","08-09-2022 08:39:08"
0,150,"SICILIA","CROAZIA","08-09-2022 08:39:08"
0,13,"PUGLIA","MADAGASCAR","08-09-2022 08:39:08"
0,84,"TRENTINO ALTO ADIGE","SLOVACCHIA","08-09-2022 08:39:08"
0,32,"LAZIO","GIBUTI","08-09-2022 08:39:08"
0,6,"BASILICATA","BAHREIN","08-09-2022 08:39:08"
0,49,"EMILIA ROMAGNA","TANZANIA","08-09-2022 08:39:08"
0,9,"MOLISE","SAN MARINO","08-09-2022 08:39:08"
0,53,"LIGURIA","SENEGAL","08-09-2022 08:39:08"
0,148,"TOSCANA","FILIPPINE","08-09-2022 08:39:08"
0,23,"LOMBARDIA","BURKINA FASO","08-09-2022 08:39:08"
0,43,"CAMPANIA","SANT'ELENA","08-09-2022 08:39:08"
0,68,"PIEMONTE","GIORDANIA","08-09-2022 08:39:08"
0,36,"VENETO","SRI LANKA","08-09-2022 08:39:08"
0,52,"ABRUZZO","TURCHIA","08-09-2022 08:39:08"
0,39,"ABRUZZO","GIORDANIA","08-09-2022 08:39:08"
0,23,"PIEMONTE","NUOVA CALEDONIA","08-09-2022 08:39:08"
0,25,"CALABRIA","CIPRO","08-09-2022 08:39:08"
0,4,"CAMPANIA","MALAWI","08-09-2022 08:39:08"
0,8,"VENETO","BURKINA FASO","08-09-2022 08:39:08"
0,63,"LAZIO","CAPO VERDE","08-09-2022 08:39:08"
0,85,"CAMPANIA","AZERBAIGIAN","08-09-2022 08:39:08"
0,32,"LAZIO","ANGOLA","08-09-2022 08:39:08"
0,90,"FRIULI VENEZIA GIULIA","NUOVA CALEDONIA","08-09-2022 08:39:08"
0,3,"BASILICATA","LIBANO","08-09-2022 08:39:08"
0,23,"SICILIA","REPUBBLICA DEMOCRATICA DEL CONGO","08-09-2022 08:39:08"
0,19,"SARDEGNA","ESTONIA","08-09-2022 08:39:08"
0,11,"MARCHE","MAURITIUS","08-09-2022 08:39:08"
0,18,"EMILIA ROMAGNA","UGANDA","08-09-2022 08:39:08"
0,2,"UMBRIA","MAYOTTE","08-09-2022 08:39:08"
0,40,"SARDEGNA","LIBIA","08-09-2022 08:39:08"
0,30,"MARCHE","GERUSALEMME","08-09-2022 08:39:08"
0,13,"SICILIA","BELIZE","08-09-2022 08:39:08"
0,1,"SICILIA","CURACAO","08-09-2022 08:39:08"
0,17,"SARDEGNA","ETIOPIA","08-09-2022 08:39:08"
0,21,"FRIULI VENEZIA GIULIA","HONDURAS","08-09-2022 08:39:08"
0,17,"LOMBARDIA","GABON","08-09-2022 08:39:08"
0,17,"MARCHE","GIORDANIA","08-09-2022 08:39:08"
0,4,"LAZIO","GUINEA BISSAU","08-09-2022 08:39:08"
0,58,"LIGURIA","KENYA","08-09-2022 08:39:08"
0,11,"PIEMONTE","BAHREIN","08-09-2022 08:39:08"
0,27,"MOLISE","GIAPPONE","08-09-2022 08:39:08"
0,150,"CALABRIA","BERMUDA","08-09-2022 08:39:08"
0,11,"LOMBARDIA","ARMENIA","08-09-2022 08:39:08"
0,5,"CALABRIA","ATOLLO DI CLIPPERTON","08-09-2022 08:39:08"
0,23,"UMBRIA","INDIA","08-09-2022 08:39:08"
0,14,"BASILICATA","ETIOPIA","08-09-2022 08:39:08"
0,7,"PUGLIA","TRINIDAD E TOBAGO","08-09-2022 08:39:08"
0,22,"SICILIA","ZIMBABWE","08-09-2022 08:39:08"
0,6,"CALABRIA","GHANA","08-09-2022 08:39:08"
0,11,"TRENTINO ALTO ADIGE","BAHREIN","08-09-2022 08:39:08"
0,29,"VALLE D'AOSTA","ROMANIA","08-09-2022 08:39:08"
0,11,"CAMPANIA","MAYOTTE","08-09-2022 08:39:08"
0,33,"SICILIA","RIUNIONE","08-09-2022 08:39:08"
0,93,"MOLISE","LIECHTENSTEIN","08-09-2022 08:39:08"
0,31,"PIEMONTE","BOSNIA-ERZEGOVINA","08-09-2022 08:39:08"
0,4,"SICILIA","SANT'ELENA","08-09-2022 08:39:08"
0,26,"LIGURIA","ISLANDA","08-09-2022 08:39:08"
0,20,"LIGURIA","CAPO VERDE","08-09-2022 08:39:08"
0,1,"TOSCANA","BOTSWANA","08-09-2022 08:39:08"
0,5,"CAMPANIA","PAKISTAN","08-09-2022 08:39:08"
0,21,"TRENTINO ALTO ADIGE","GIORDANIA","08-09-2022 08:39:08"
0,18,"MOLISE","ISOLA DI MAN","08-09-2022 08:39:08"
0,24,"PUGLIA","MAURITIUS","08-09-2022 08:39:08"
0,49,"EMILIA ROMAGNA","SIRIA","08-09-2022 08:39:08"
0,8,"LAZIO","BENIN","08-09-2022 08:39:08"
0,13,"CALABRIA","IRAN","08-09-2022 08:39:08"
0,14,"TRENTINO ALTO ADIGE","BANGLADESH","08-09-2022 08:39:08"
0,3,"MARCHE","AZERBAIGIAN","08-09-2022 08:39:08"
0,26,"PUGLIA","MACEDONIA DEL NORD","08-09-2022 08:39:08"
0,16,"VENETO","SIRIA","08-09-2022 08:39:08"
0,13,"ABRUZZO","COSTA D'AVORIO","08-09-2022 08:39:08"
0,22,"TOSCANA","LIBIA","08-09-2022 08:39:08"
0,1,"LOMBARDIA","ANGUILLA","08-09-2022 08:39:08"
0,34,"EMILIA ROMAGNA","REPUBBLICA DEMOCRATICA DEL CONGO","08-09-2022 08:39:08"
0,11,"SARDEGNA","KUWAIT","08-09-2022 08:39:08"
0,8,"SARDEGNA","UGANDA","08-09-2022 08:39:08"
0,7,"PUGLIA","CAMBOGIA","08-09-2022 08:39:08"
0,4,"LAZIO","PAPUA NUOVA GUINEA","08-09-2022 08:39:08"
0,46,"VALLE D'AOSTA","AUSTRIA","08-09-2022 08:39:08"
0,17,"SARDEGNA","COSTA D'AVORIO","08-09-2022 08:39:08"
0,5,"ABRUZZO","RUANDA","08-09-2022 08:39:08"
0,1,"SARDEGNA","GIAMAICA","08-09-2022 08:39:08"
0,1,"LAZIO","GEORGIA DEL SUD E SANDWICH AUSTRALI","08-09-2022 08:39:08"
0,28,"LIGURIA","INDIA","08-09-2022 08:39:08"
0,31,"LIGURIA","VIETNAM","08-09-2022 08:39:08"
0,13,"CALABRIA","SENEGAL","08-09-2022 08:39:08"
0,34,"FRIULI VENEZIA GIULIA","CUBA","08-09-2022 08:39:08"
0,17,"SICILIA","ERITREA","08-09-2022 08:39:08"
0,24,"VENETO","RUANDA","08-09-2022 08:39:08"
0,16,"VENETO","ARUBA","08-09-2022 08:39:08"
0,14,"SARDEGNA","CAPO VERDE","08-09-2022 08:39:08"
0,11,"PUGLIA","CAMERUN","08-09-2022 08:39:08"
0,23,"CAMPANIA","NIGERIA","08-09-2022 08:39:08"
0,4,"EMILIA ROMAGNA","SUDAN","08-09-2022 08:39:08"
0,4,"MOLISE","TERRITORI DELL'AUTONOMIA PALESTINESE","08-09-2022 08:39:08"
0,22,"VALLE D'AOSTA","COSTA RICA","08-09-2022 08:39:08"
0,10,"CAMPANIA","LAOS","08-09-2022 08:39:08"
0,36,"LIGURIA","CIPRO","08-09-2022 08:39:08"
0,10,"ABRUZZO","OMAN","08-09-2022 08:39:08"
0,8,"PIEMONTE","TRINIDAD E TOBAGO","08-09-2022 08:39:08"
0,12,"ABRUZZO","KAZAKHSTAN","08-09-2022 08:39:08"
0,11,"VALLE D'AOSTA","ALBANIA","08-09-2022 08:39:08"
0,7,"MOLISE","SLOVACCHIA","08-09-2022 08:39:08"
0,46,"FRIULI VENEZIA GIULIA","ZIMBABWE","08-09-2022 08:39:08"
0,25,"VENETO","KUWAIT","08-09-2022 08:39:08"
0,3,"BASILICATA","KENYA","08-09-2022 08:39:08"
0,15,"MARCHE","PAKISTAN","08-09-2022 08:39:08"
0,15,"FRIULI VENEZIA GIULIA","ALGERIA","08-09-2022 08:39:08"
0,2,"MARCHE","MALDIVE","08-09-2022 08:39:08"
0,2,"MOLISE","BAHREIN","08-09-2022 08:39:08"
0,4,"CALABRIA","SUDAN","08-09-2022 08:39:08"
0,18,"SARDEGNA","REPUBBLICA DEMOCRATICA DEL CONGO","08-09-2022 08:39:08"
0,2,"UMBRIA","GIAMAICA","08-09-2022 08:39:08"
0,23,"FRIULI VENEZIA GIULIA","ISLANDA","08-09-2022 08:39:08"
0,3,"TOSCANA","GIBUTI","08-09-2022 08:39:08"
0,6,"TOSCANA","AZERBAIGIAN","08-09-2022 08:39:08"
0,6,"MARCHE","ANGOLA","08-09-2022 08:39:08"
0,14,"EMILIA ROMAGNA","ARUBA","08-09-2022 08:39:08"
0,12,"LOMBARDIA","HAITI","08-09-2022 08:39:08"
0,3,"PIEMONTE","ESWATINI","08-09-2022 08:39:08"
0,6,"SICILIA","HAITI","08-09-2022 08:39:08"
0,15,"LIGURIA","COSTA D'AVORIO","08-09-2022 08:39:08"
0,5,"VALLE D'AOSTA","URUGUAY","08-09-2022 08:39:08"
0,7,"PUGLIA","CURACAO","08-09-2022 08:39:08"
0,7,"VALLE D'AOSTA","COSTA D'AVORIO","08-09-2022 08:39:08"
0,4,"MOLISE","COSTA D'AVORIO","08-09-2022 08:39:08"
0,10,"TOSCANA","KOSOVO","08-09-2022 08:39:08"
0,2,"MARCHE","IGNOTO","08-09-2022 08:39:08"
0,6,"UMBRIA","MADAGASCAR","08-09-2022 08:39:08"
0,1,"BASILICATA","IRAQ","08-09-2022 08:39:08"
0,1,"EMILIA ROMAGNA","GRENADA","08-09-2022 08:39:08"
0,30,"LOMBARDIA","POLINESIA FRANCESE","08-09-2022 08:39:08"
0,9,"PUGLIA","ANGUILLA","08-09-2022 08:39:08"
0,10,"FRIULI VENEZIA GIULIA","RIUNIONE","08-09-2022 08:39:08"
0,3,"CALABRIA","SIRIA","08-09-2022 08:39:08"
0,6,"MOLISE","SLOVENIA","08-09-2022 08:39:08"
0,3,"LAZIO","TIMOR ORIENTALE","08-09-2022 08:39:08"
0,8,"CALABRIA","ANGOLA","08-09-2022 08:39:08"
0,4,"TOSCANA","ISOLE COOK","08-09-2022 08:39:08"
0,2,"CAMPANIA","REPUBBLICA POPOLARE DEMOCRATICA DI COREA","08-09-2022 08:39:08"
0,2,"ABRUZZO","BONAIRE, SINT EUSTATIUS, SABA","08-09-2022 08:39:08"
0,4,"LIGURIA","BONAIRE, SINT EUSTATIUS, SABA","08-09-2022 08:39:08"
0,2,"LIGURIA","ISOLE TURKS E CAICOS","08-09-2022 08:39:08"
0,3,"FRIULI VENEZIA GIULIA","GUINEA","08-09-2022 08:39:08"
0,19,"PIEMONTE","BELIZE","08-09-2022 08:39:08"
0,10,"LOMBARDIA","TERRITORI AUSTRALI ED ANTARTICI FRANCESI","08-09-2022 08:39:08"
0,5,"CALABRIA","GEORGIA","08-09-2022 08:39:08"
0,13,"MARCHE","ESTONIA","08-09-2022 08:39:08"
0,4,"FRIULI VENEZIA GIULIA","AZERBAIGIAN","08-09-2022 08:39:08"
0,5,"VENETO","GEORGIA DEL SUD E SANDWICH AUSTRALI","08-09-2022 08:39:08"
0,16,"UMBRIA","ESTONIA","08-09-2022 08:39:08"
0,3,"MOLISE","GIAMAICA","08-09-2022 08:39:08"
0,3,"UMBRIA","COSTA D'AVORIO","08-09-2022 08:39:08"
0,4,"UMBRIA","BAHREIN","08-09-2022 08:39:08"
0,1,"FRIULI VENEZIA GIULIA","SAINT MARTIN","08-09-2022 08:39:08"
0,2,"UMBRIA","SAINT BARTHELEMY","08-09-2022 08:39:08"
0,1,"LAZIO","LESOTHO","08-09-2022 08:39:08"
0,7,"SARDEGNA","KOSOVO","08-09-2022 08:39:08"
0,3,"VENETO","GIAMAICA","08-09-2022 08:39:08"
0,4,"VALLE D'AOSTA","ARABIA SAUDITA","08-09-2022 08:39:08"
0,16,"LOMBARDIA","ISOLE FALKLAND","08-09-2022 08:39:08"
0,1,"CAMPANIA","LIBERIA","08-09-2022 08:39:08"
0,3,"SICILIA","AZERBAIGIAN","08-09-2022 08:39:08"
0,3,"BASILICATA","GUERNSEY","08-09-2022 08:39:08"
0,1,"FRIULI VENEZIA GIULIA","ISOLE FALKLAND","08-09-2022 08:39:08"
0,3,"TRENTINO ALTO ADIGE","OMAN","08-09-2022 08:39:08"
0,4,"LIGURIA","OMAN","08-09-2022 08:39:08"
0,3,"VENETO","GAMBIA","08-09-2022 08:39:08"
0,3,"VENETO","UZBEKISTAN","08-09-2022 08:39:08"
0,1,"VENETO","SUD SUDAN","08-09-2022 08:39:08"
0,4,"FRIULI VENEZIA GIULIA","GUERNSEY","08-09-2022 08:39:08"
0,2,"EMILIA ROMAGNA","CURACAO","08-09-2022 08:39:08"
0,8,"VALLE D'AOSTA","COLOMBIA","08-09-2022 08:39:08"
0,2,"TOSCANA","PAKISTAN","08-09-2022 08:39:08"
0,4,"PIEMONTE","DOMINICA","08-09-2022 08:39:08"
0,10,"BASILICATA","FILIPPINE","08-09-2022 08:39:08"
0,3,"LIGURIA","TONGA","08-09-2022 08:39:08"
0,9,"MARCHE","KOSOVO","08-09-2022 08:39:08"
0,3,"ABRUZZO","MALAWI","08-09-2022 08:39:08"
0,2,"PIEMONTE","STATO CITTA' DEL VATICANO","08-09-2022 08:39:08"
0,1,"BASILICATA","JERSEY","08-09-2022 08:39:08"
0,4,"SARDEGNA","SANT'ELENA","08-09-2022 08:39:08"
0,2,"CAMPANIA","NUOVA CALEDONIA","08-09-2022 08:39:08"
0,1,"TOSCANA","TERRITORIO BRITANNICO DELL'OCEANO INDIANO","08-09-2022 08:39:08"
0,2,"LIGURIA","BURKINA FASO","08-09-2022 08:39:08"
0,2,"TOSCANA","VANUATU","08-09-2022 08:39:08"
0,4,"SARDEGNA","PAKISTAN","08-09-2022 08:39:08"
0,5,"MARCHE","NUOVA CALEDONIA","08-09-2022 08:39:08"
0,1,"FRIULI VENEZIA GIULIA","UZBEKISTAN","08-09-2022 08:39:08"
