MESE,ANNO,ATTIVITA,REGIONE,STATO_ESTERO,TIPO_SCHEDA,NUMERO,DATA_AGGIORNAMENTO
3,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
6,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
4,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
1,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
7,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",46,2022-08-04 09:12:10.0
8,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
6,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
4,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",3,2022-08-04 09:12:10.0
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
7,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",11,2022-08-04 09:12:10.0
4,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",14,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","SVIZZERA","AIRE",8,2022-08-04 09:12:10.0
6,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",16,2022-08-04 09:12:10.0
7,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",8,2022-08-04 09:12:10.0
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",18,2022-08-04 09:12:10.0
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",35,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
7,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
7,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
4,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",15,2022-08-04 09:12:10.0
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
6,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
7,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",8,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",30,2022-08-04 09:12:10.0
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
7,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",8,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",17,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",29,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
7,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","FRANCIA","AIRE",1,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","FRANCIA","AIRE",15,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",21,2022-08-04 09:12:10.0
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
1,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
1,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
3,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
5,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
2,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
5,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
3,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",9,2022-08-04 09:12:10.0
6,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",7,2022-08-04 09:12:10.0
4,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
8,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",8,2022-08-04 09:12:10.0
7,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",25,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
6,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
4,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","SOMALIA","AIRE",3,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",9,2022-08-04 09:12:10.0
6,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",16,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",8,2022-08-04 09:12:10.0
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",34,2022-08-04 09:12:10.0
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
4,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",9,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
6,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","FRANCIA","AIRE",2,2022-08-04 09:12:10.0
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
6,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
5,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",19,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","SVIZZERA","AIRE",1,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
7,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",8,2022-08-04 09:12:10.0
3,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
4,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA","FRANCIA","AIRE",1,2022-08-04 09:12:10.0
4,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",,"APR",33,2022-08-04 09:12:10.0
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",15,2022-08-04 09:12:10.0
7,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
6,2022,"VISURA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
6,2022,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"VISURA","EMILIA ROMAGNA","REGNO UNITO","AIRE",3,2022-08-04 09:12:10.0
3,2022,"VISURA","EMILIA ROMAGNA","REGNO UNITO","AIRE",6,2022-08-04 09:12:10.0
6,2022,"VISURA","LAZIO","SVIZZERA","AIRE",1,2022-08-04 09:12:10.0
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
7,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
7,2022,"VISURA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
4,2022,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",7,2022-08-04 09:12:10.0
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",11,2022-08-04 09:12:10.0
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
4,2022,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
5,2022,"VISURA","PIEMONTE","STATI UNITI D'AMERICA","AIRE",2,2022-08-04 09:12:10.0
8,2022,"VISURA","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
4,2022,"VISURA","EMILIA ROMAGNA",,"APR",9,2022-08-04 09:12:10.0
6,2022,"VISURA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
3,2022,"VISURA","EMILIA ROMAGNA","BURKINA FASO","AIRE",4,2022-08-04 09:12:10.0
5,2022,"VISURA","EMILIA ROMAGNA","BURKINA FASO","AIRE",1,2022-08-04 09:12:10.0
4,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
3,2022,"VISURA","EMILIA ROMAGNA","SOMALIA","AIRE",1,2022-08-04 09:12:10.0
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",7,2022-08-04 09:12:10.0
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",9,2022-08-04 09:12:10.0
7,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
7,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",12,2022-08-04 09:12:10.0
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
7,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
6,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
3,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
5,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
3,2022,"CERTIFICATO","EMILIA ROMAGNA","FRANCIA","AIRE",1,2022-08-04 09:12:10.0
5,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",20,2022-08-04 09:12:10.0
4,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
3,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2022,"CERTIFICATO","EMILIA ROMAGNA","REGNO UNITO","AIRE",4,2022-08-04 09:12:10.0
2,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
3,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2022,"CERTIFICATO","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
3,2022,"CERTIFICATO","EMILIA ROMAGNA","REGNO UNITO","AIRE",1,2022-08-04 09:12:10.0
1,2022,"CERTIFICATO","EMILIA ROMAGNA","REGNO UNITO","AIRE",1,2022-08-04 09:12:10.0
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",9,2022-08-04 09:12:10.0
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
6,2022,"VISURA","EMILIA ROMAGNA",,"APR",7,2022-08-04 09:12:10.0
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
3,2022,"VISURA","EMILIA ROMAGNA","FRANCIA","AIRE",5,2022-08-04 09:12:10.0
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
6,2022,"VISURA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2022,"VISURA","EMILIA ROMAGNA",,"APR",8,2022-08-04 09:12:10.0
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
6,2022,"VISURA","EMILIA ROMAGNA","REGNO UNITO","AIRE",4,2022-08-04 09:12:10.0
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
3,2022,"VISURA","EMILIA ROMAGNA","SVIZZERA","AIRE",1,2022-08-04 09:12:10.0
5,2022,"VISURA","LAZIO","ISOLE FALKLAND","AIRE",21,2022-08-04 09:12:10.0
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",31,2022-08-04 09:12:10.0
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
4,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2022,"VISURA","EMILIA ROMAGNA","FRANCIA","AIRE",1,2022-08-04 09:12:10.0
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
8,2022,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",13,2022-08-04 09:12:10.0
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2022,"VISURA","EMILIA ROMAGNA","REGNO UNITO","AIRE",13,2022-08-04 09:12:10.0
1,2022,"VISURA","EMILIA ROMAGNA","SVIZZERA","AIRE",3,2022-08-04 09:12:10.0
7,2022,"VISURA","EMILIA ROMAGNA",,"APR",14,2022-08-04 09:12:10.0
4,2022,"VISURA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
4,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
6,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2022,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
7,2022,"VISURA","EMILIA ROMAGNA","REGNO UNITO","AIRE",14,2022-08-04 09:12:10.0
2,2022,"VISURA","EMILIA ROMAGNA","REGNO UNITO","AIRE",11,2022-08-04 09:12:10.0
5,2022,"VISURA","EMILIA ROMAGNA","ALBANIA","AIRE",6,2022-08-04 09:12:10.0
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
6,2022,"VISURA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
1,2022,"VISURA","EMILIA ROMAGNA","BURKINA FASO","AIRE",1,2022-08-04 09:12:10.0
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
4,2022,"VISURA","EMILIA ROMAGNA",,"APR",9,2022-08-04 09:12:10.0
7,2022,"VISURA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
3,2022,"RETTIFICA","EMILIA ROMAGNA","FRANCIA","AIRE",1,2022-08-04 09:12:10.0
1,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
7,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
1,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
