MESE,ANNO,ATTIVITA,REGIONE,STATO_ESTERO,TIPO_SCHEDA,NUMERO
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",6
3,2022,"VISURA","EMILIA ROMAGNA","SVIZZERA","AIRE",1
5,2022,"VISURA","LAZIO","ISOLE FALKLAND","AIRE",21
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",31
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",2
4,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
5,2022,"VISURA","EMILIA ROMAGNA","FRANCIA","AIRE",1
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
8,2022,"VISURA","EMILIA ROMAGNA",,"APR",2
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",13
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
5,2022,"VISURA","EMILIA ROMAGNA","REGNO UNITO","AIRE",13
1,2022,"VISURA","EMILIA ROMAGNA","SVIZZERA","AIRE",3
7,2022,"VISURA","EMILIA ROMAGNA",,"APR",14
4,2022,"VISURA","EMILIA ROMAGNA",,"APR",4
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",5
4,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",5
6,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
4,2022,"VISURA","EMILIA ROMAGNA",,"APR",2
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",2
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
7,2022,"VISURA","EMILIA ROMAGNA","REGNO UNITO","AIRE",14
2,2022,"VISURA","EMILIA ROMAGNA","REGNO UNITO","AIRE",11
5,2022,"VISURA","EMILIA ROMAGNA","ALBANIA","AIRE",6
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",6
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",2
6,2022,"VISURA","EMILIA ROMAGNA",,"APR",3
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",2
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",5
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
1,2022,"VISURA","EMILIA ROMAGNA","BURKINA FASO","AIRE",1
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",3
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",2
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",2
4,2022,"VISURA","EMILIA ROMAGNA",,"APR",9
7,2022,"VISURA","EMILIA ROMAGNA",,"APR",2
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
2,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
3,2022,"RETTIFICA","EMILIA ROMAGNA","FRANCIA","AIRE",1
1,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
7,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
1,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
8,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
6,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",10
2,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",4
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
2,2022,"RETTIFICA","EMILIA ROMAGNA","FRANCIA","AIRE",2
5,2022,"RETTIFICA","EMILIA ROMAGNA","BURKINA FASO","AIRE",2
3,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
1,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
7,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",11
1,2022,"RETTIFICA","EMILIA ROMAGNA","FRANCIA","AIRE",1
3,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1
6,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1
7,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",11
3,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",3
2,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1
1,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1
4,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",4
5,2022,"AUTOCERTIFICAZIONE","LAZIO","ISOLE FALKLAND","AIRE",1
5,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",2
4,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1
1,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",11
7,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1
4,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1
7,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA","REGNO UNITO","AIRE",3
1,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",2
1,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA","BURKINA FASO","AIRE",1
4,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1
1,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA","REGNO UNITO","AIRE",1
2,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",2
1,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1
4,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1
1,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",3
3,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",2
3,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1
5,2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",,"APR",1
8,2022,"VISURA","EMILIA ROMAGNA","REGNO UNITO","AIRE",2
4,2022,"VISURA","EMILIA ROMAGNA",,"APR",3
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",8
6,2022,"VISURA","EMILIA ROMAGNA",,"APR",16
6,2022,"VISURA","EMILIA ROMAGNA",,"APR",6
7,2022,"VISURA","EMILIA ROMAGNA",,"APR",2
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",4
7,2022,"VISURA","EMILIA ROMAGNA",,"APR",17
8,2022,"VISURA","EMILIA ROMAGNA",,"APR",23
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",2
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
5,2022,"VISURA","EMILIA ROMAGNA",,"APR",1
1,2022,"VISURA","EMILIA ROMAGNA","SOMALIA","AIRE",2
3,2022,"VISURA","EMILIA ROMAGNA",,"APR",3
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",4
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",2
2,2022,"VISURA","EMILIA ROMAGNA",,"APR",10
1,2022,"VISURA","EMILIA ROMAGNA",,"APR",2
1,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
4,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
3,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
4,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",4
1,2022,"RETTIFICA","EMILIA ROMAGNA","SOMALIA","AIRE",1
6,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",3
2,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",4
2,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
3,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",6
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
1,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",5
2,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
1,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
3,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",4
2,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",3
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
6,2022,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",3
3,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",20
3,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
1,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
7,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
4,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
2,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
5,2022,"RETTIFICA","EMILIA ROMAGNA","FRANCIA","AIRE",4
1,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",3
3,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
5,2022,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",5
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",7
7,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",4
4,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
1,2022,"RETTIFICA","EMILIA ROMAGNA","SVIZZERA","AIRE",1
6,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
4,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
2,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
7,2022,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",4
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
6,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
2,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",8
5,2022,"RETTIFICA","EMILIA ROMAGNA","ALBANIA","AIRE",2
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",12
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
1,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
1,2022,"RETTIFICA","EMILIA ROMAGNA","BURKINA FASO","AIRE",1
3,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
4,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",3
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",4
3,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",3
7,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",37
3,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
6,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
6,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",3
7,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",6
5,2022,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
3,2022,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",3
1,2022,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",3
